0.000000	0.652814	2
0.025037	0.083456	1
0.095511	0.140021	1
0.160422	0.204932	1
0.224405	0.278188	1
0.286533	0.343098	1
0.356080	0.406154	1
0.420991	0.471992	1
0.489610	0.538757	1
0.554521	0.604594	1
1.368683	2.125353	2
1.383520	1.436375	1
1.451212	1.503140	1
1.521686	1.568978	1
1.587524	1.639452	1
1.650580	1.701581	1
1.718272	1.766491	1
1.784110	1.836965	1
1.851802	1.903730	1
1.918567	1.963077	1
1.980696	2.034479	1
2.048388	2.086407	1
2.626091	3.386470	2
2.633509	2.687292	1
2.699347	2.745712	1
2.764257	2.818040	1
2.831950	2.880169	1
2.895933	2.946934	1
2.961771	3.012772	1
3.029463	3.081391	1
3.096228	3.145374	1
3.161138	3.212139	1
3.226976	3.277050	1
3.291887	3.341033	1
3.953973	4.714352	2
9.447251	10.140865	2
9.464869	9.506597	1
9.526070	9.570580	1
9.587272	9.641982	1
9.662382	9.711529	1
9.724511	9.779221	1
9.791276	9.839495	1
9.858041	9.910897	1
9.926661	9.973952	1
9.992498	10.042572	1
10.055554	10.110264	1
14.795871	14.850581	1
14.795871	15.411593	2
14.868200	14.920128	1
14.934037	14.987820	1
15.001730	15.050876	1
15.069422	15.119496	1
15.135260	15.185333	1
15.198315	15.247462	1
15.265081	15.312372	1
15.327209	15.384701	1
15.645270	16.479833	2
16.832204	17.755787	2
16.857241	16.911024	1
16.926788	16.979643	1
16.990771	17.042699	1
17.059390	17.098337	1
17.145629	17.197557	1
17.214248	17.264322	1
17.280086	17.328305	1
17.345924	17.392288	1
17.415471	17.461835	1
17.478526	17.525818	1
17.546219	17.587947	1
17.612056	17.657494	1
17.679749	17.724259	1
18.141540	18.191614	1
18.141540	19.113342	2
18.209233	18.252815	1
18.280634	18.332562	1
18.348326	18.391909	1
18.411382	18.463311	1
18.480002	18.521730	1
18.541203	18.593131	1
18.608895	18.657115	1
18.676588	18.723880	1
18.741498	18.789717	1
18.807336	18.860191	1
18.875955	18.923247	1
18.940866	18.991867	1
19.006704	19.055850	1
19.688263	20.548790	2
20.993890	21.824744	2
22.336609	23.315829	2
24.068791	24.714186	2
25.148158	25.901119	2
25.163922	25.212142	1
25.232542	25.277979	1
25.292816	25.344744	1
25.361436	25.406873	1
25.426346	25.475492	1
25.491256	25.542257	1
25.560803	25.609950	1
25.621077	25.674860	1
25.690624	25.740698	1
25.752753	25.807463	1
25.816736	25.860319	1
29.283881	30.111025	2
30.448559	31.609529	2
31.998991	33.108033	2
33.556842	34.383986	2
34.925525	35.363207	2
34.947780	35.001563	1
35.011763	35.068328	1
35.080383	35.135093	1
35.145293	35.197222	1
35.212058	35.260277	1
35.277896	35.328897	1
35.771215	36.739308	2
37.151026	38.059772	2
38.527127	39.491511	2
38.550309	38.597601	1
38.611511	38.660657	1
38.676421	38.723713	1
38.739477	38.785841	1
38.809024	38.857243	1
38.874862	38.923081	1
38.940699	38.987991	1
39.009319	39.053829	1
39.069593	39.120594	1
39.139140	39.188286	1
39.203123	39.249487	1
39.268961	39.319034	1
39.335726	39.381163	1
39.401563	39.456274	1
40.081268	41.023397	2
41.553808	42.458845	2
42.963292	43.860910	2
45.173956	46.190268	2
46.546348	47.644262	2
48.048561	48.894251	2
49.339351	50.103440	2
50.526285	51.297792	2
51.839331	52.599710	2
51.852313	51.905168	1
51.917223	51.966370	1
51.981206	52.035917	1
52.046117	52.098972	1
52.111954	52.162028	1
52.178719	52.234357	1
52.245484	52.296486	1
52.310395	52.364178	1
52.376233	52.429088	1
52.442998	52.494926	1
52.508835	52.559836	1
53.041101	53.860827	2
54.406075	55.110817	2
55.511407	56.583356	2
57.087803	57.785127	2
58.263609	59.224284	2
58.275664	58.323883	1
58.338720	58.391576	1
58.404558	58.462050	1
58.470396	58.523251	1
58.533451	58.591871	1
58.598362	58.657709	1
58.663272	58.724474	1
58.733746	58.793093	1
58.798657	58.857076	1
58.866349	58.924769	1
58.928478	58.992461	1
58.998952	59.057371	1
59.069426	59.116718	1
59.130627	59.184410	1
59.799205	59.999500	2
