0.000000	0.060274	1
0.000000	0.619431	2
0.065838	0.117766	1
0.132603	0.185458	1
0.197513	0.251296	1
0.267987	0.314352	1
0.331043	0.383899	1
0.398736	0.446955	1
0.461791	0.513720	1
0.529484	0.578630	1
1.242571	1.887966	2
1.255553	1.303773	1
1.317682	1.368683	1
1.389083	1.437303	1
1.452139	1.503140	1
1.517050	1.569905	1
1.581033	1.634816	1
1.649652	1.701581	1
1.713636	1.766491	1
1.784110	1.833256	1
2.399832	3.178757	2
4.009611	4.899811	2
4.016102	4.065248	1
4.087503	4.132940	1
4.149632	4.203415	1
4.219178	4.272961	1
4.286871	4.330454	1
4.353636	4.401855	1
4.420401	4.466765	1
4.485311	4.536312	1
4.552076	4.597514	1
4.616987	4.666133	1
4.683752	4.733826	1
4.749589	4.798736	1
4.816355	4.871065	1
5.400548	6.231402	2
6.925016	7.741033	2
8.289990	8.905712	2
8.302972	8.352119	1
8.365101	8.420738	1
8.431866	8.480085	1
8.499558	8.545923	1
8.564469	8.610833	1
8.629379	8.682235	1
8.696144	8.746218	1
8.765691	8.812983	1
8.832456	8.881603	1
9.436123	10.129738	2
10.630475	11.520676	2
12.507314	13.074817	2
13.642320	14.094838	2
13.663647	13.712794	1
13.725776	13.785123	1
13.795323	13.843542	1
13.859306	13.906598	1
13.927925	13.979854	1
13.991909	14.046619	1
14.740233	15.511740	2
16.275829	16.973152	2
17.447926	18.408600	2
17.463690	17.514691	1
17.529528	17.577747	1
17.595365	17.644512	1
17.659348	17.710349	1
17.727041	17.778042	1
17.793806	17.838316	1
17.861498	17.908790	1
17.924554	17.976482	1
17.994101	18.041393	1
18.060866	18.107230	1
18.125776	18.175850	1
18.191614	18.239833	1
18.262088	18.310307	1
18.326071	18.379854	1
20.092563	20.789886	2
21.205313	22.051003	2
22.607378	23.375176	2
24.072500	24.899644	2
25.478274	26.424112	2
25.495893	25.541330	1
25.557094	25.611804	1
25.623859	25.671151	1
25.685060	25.742553	1
25.755535	25.804681	1
25.825082	25.869592	1
25.889065	25.936357	1
25.953048	26.003122	1
26.022595	26.071741	1
26.089360	26.138506	1
26.150561	26.205271	1
26.216399	26.271109	1
26.285018	26.336019	1
26.350856	26.398148	1
28.022764	28.883290	2
28.046873	28.091383	1
28.110856	28.159075	1
28.178549	28.223059	1
28.239750	28.293533	1
28.310224	28.357516	1
28.375134	28.427063	1
28.442827	28.491046	1
28.523501	28.576357	1
28.591193	28.639413	1
28.653322	28.708960	1
28.721942	28.770161	1
28.784070	28.835999	1
29.257916	30.092479	2
30.563544	31.383270	2
34.198528	34.936652	2
34.213365	34.263439	1
34.278275	34.328349	1
34.344113	34.396041	1
34.447042	34.500825	1
34.513807	34.565736	1
34.578718	34.628792	1
34.643628	34.696484	1
34.708539	34.764176	1
34.773449	34.826305	1
34.842069	34.897706	1
35.340952	36.305335	2
36.668834	37.507106	2
37.989298	38.883207	2
38.009698	38.057917	1
38.071827	38.124682	1
38.135810	38.190520	1
38.200720	38.254503	1
38.269340	38.319414	1
38.334250	38.388033	1
38.401015	38.453871	1
38.464998	38.515072	1
38.532691	38.586474	1
38.599456	38.651384	1
38.668075	38.718149	1
38.732986	38.786769	1
38.798824	38.851679	1
39.443291	40.366874	2
41.104999	41.987781	2
42.592375	43.434356	2
43.938803	44.732565	2
45.474398	46.249615	2
46.716970	47.469931	2
48.178382	48.827486	2
52.139773	52.970627	2
52.153683	52.200047	1
52.216738	52.266812	1
52.280722	52.336359	1
52.350268	52.406833	1
52.417034	52.471744	1
52.483799	52.539436	1
52.547782	52.599710	1
52.616401	52.666475	1
52.680384	52.736022	1
52.749931	52.799078	1
52.815769	52.866770	1
52.880680	52.933535	1
53.523293	54.417202	2
54.832629	55.797013	2
56.609321	57.391955	2
56.620448	56.664958	1
56.690922	56.739141	1
56.755833	56.808688	1
56.817034	56.868962	1
56.886581	56.942218	1
56.949637	57.001565	1
57.020111	57.070185	1
57.085021	57.137877	1
57.152714	57.203715	1
57.217624	57.273262	1
57.279753	57.340954	1
58.122661	58.883040	2
59.450543	59.999500	2
