0.000000	0.038946	1
0.000000	0.459937	2
0.043583	0.096438	1
0.108493	0.160422	1
0.168767	0.229968	1
0.235532	0.293024	1
0.304152	0.357007	1
0.370917	0.429336	1
0.712160	1.439157	2
0.753888	0.802108	1
0.820653	0.880000	1
0.891128	0.948620	1
0.955111	1.014457	1
1.021876	1.083077	1
1.092350	1.147060	1
1.157260	1.214752	1
1.224025	1.282445	1
1.290790	1.346428	1
1.354774	1.418757	1
1.734963	1.786892	1
1.775764	2.784658	2
1.800801	1.857366	1
1.866639	1.925985	1
1.936186	1.995532	1
2.003878	2.060443	1
2.066934	2.128135	1
2.136481	2.187482	1
2.200464	2.256101	1
2.266302	2.322866	1
2.332139	2.387777	1
2.398904	2.456396	1
2.467524	2.520380	1
2.530580	2.585290	1
2.594563	2.664110	1
2.967334	3.989210	2
3.009062	3.066555	1
3.077682	3.137956	1
3.146302	3.201012	1
3.212139	3.267777	1
3.278904	3.333615	1
3.343815	3.403162	1
3.409653	3.468072	1
3.475490	3.527419	1
3.538546	3.596966	1
3.607166	3.661876	1
3.672076	3.726786	1
3.735132	3.795406	1
3.803752	3.862171	1
3.866808	3.930791	1
4.614205	5.037050	2
4.621623	4.672624	1
4.689316	4.747735	1
4.756081	4.810791	1
4.819136	4.875701	1
4.884974	4.945248	1
4.949885	5.016650	1
10.289232	10.726914	2
10.927209	11.646787	2
11.869337	12.952414	2
13.382678	14.510265	2
14.896018	16.016187	2
16.453869	17.499854	2
17.870771	18.983521	2
19.517642	20.252057	2
20.652647	21.668959	2
24.562110	25.437473	2
26.038359	26.980487	2
27.329149	28.234186	2
28.516083	29.473048	2
29.769782	30.630309	2
31.075409	31.861752	2
32.388454	33.137706	2
34.510098	35.340952	2
35.867654	36.676252	2
37.084261	37.952206	2
38.412143	39.265251	2
40.051595	40.726664	2
41.104999	41.705884	2
42.195494	42.937328	2
43.597560	44.472923	2
44.777075	45.778550	2
46.186559	47.113851	2
47.581206	48.196928	2
48.545590	49.354188	2
49.665758	50.325990	2
50.771090	51.698382	2
52.121227	52.996591	2
53.404599	54.250290	2
54.806665	55.682029	2
56.512882	57.225042	2
57.892693	58.656781	2
59.198320	59.940153	2
