0.000000	0.048219	1
0.000000	0.871654	2
0.060274	0.110348	1
0.122403	0.179895	1
0.190095	0.245732	1
0.256860	0.306934	1
0.321770	0.369989	1
0.385753	0.442318	1
0.453446	0.506301	1
0.521138	0.569357	1
0.588830	0.636122	1
0.654668	0.703815	1
0.719579	0.768725	1
0.786344	0.838272	1
1.324173	2.370158	2
1.333446	1.385374	1
1.396502	1.442866	1
1.459558	1.511486	1
1.527250	1.574542	1
1.594015	1.641307	1
1.657998	1.712708	1
1.727545	1.772982	1
1.791528	1.845311	1
1.861075	1.910221	1
1.925058	1.977914	1
1.989041	2.040042	1
2.052097	2.104025	1
2.124426	2.172645	1
2.189336	2.239410	1
2.252392	2.305248	1
2.989589	3.946555	2
4.540022	5.300401	2
4.553004	4.598441	1
4.616987	4.673552	1
4.681897	4.728262	1
4.748662	4.795027	1
4.815427	4.861792	1
4.881265	4.927630	1
4.948030	4.994395	1
5.010159	5.059305	1
5.078778	5.125143	1
5.144616	5.191908	1
5.209526	5.260527	1
5.938378	6.765522	2
7.518483	8.356755	2
7.528684	7.573194	1
7.588958	7.639031	1
7.654795	7.703014	1
7.718778	7.768852	1
7.788325	7.833763	1
7.854163	7.899600	1
7.918146	7.966365	1
7.985838	8.031276	1
8.052604	8.100823	1
8.118441	8.168515	1
8.185206	8.234353	1
8.251044	8.302972	1
9.046661	9.755112	2
9.063352	9.107862	1
9.128262	9.179263	1
9.199664	9.241392	1
9.262720	9.312793	1
9.330412	9.378631	1
9.388831	9.440760	1
9.463942	9.509379	1
9.524216	9.569653	1
9.592835	9.643837	1
9.658673	9.712456	1
13.538463	14.232077	2
13.544027	13.595955	1
13.608937	13.663647	1
13.681266	13.728558	1
13.746176	13.796250	1
13.811087	13.860233	1
13.878779	13.926998	1
13.945544	13.997472	1
14.014164	14.057746	1
14.079074	14.128221	1
14.145839	14.200549	1
14.688305	15.315154	2
14.709633	14.755997	1
14.775470	14.821835	1
14.843163	14.890455	1
14.909000	14.952583	1
14.973911	15.022130	1
15.038821	15.085186	1
15.104659	15.151024	1
15.171424	15.220570	1
15.235407	15.290117	1
15.838147	16.669001	2
17.132647	18.052520	2
18.998358	19.840339	2
20.552499	21.138548	2
20.570118	20.620192	1
20.635028	20.685102	1
20.700866	20.749085	1
20.768558	20.819559	1
20.833469	20.886324	1
20.899307	20.948453	1
20.962362	21.015218	1
21.034691	21.087547	1
21.598485	22.314354	2
21.615176	21.663395	1
21.682868	21.732015	1
21.749633	21.800634	1
21.811762	21.862763	1
21.879454	21.924891	1
21.946219	21.993511	1
22.011130	22.064913	1
22.076040	22.131678	1
22.142805	22.194733	1
22.208643	22.261498	1
23.108116	23.757220	2
23.126662	23.184154	1
23.190645	23.244428	1
23.259265	23.304702	1
23.324175	23.377031	1
23.391867	23.441014	1
23.455851	23.506852	1
23.521688	23.571762	1
23.588453	23.637600	1
23.656146	23.704365	1
24.469381	25.248306	2
24.485145	24.535218	1
24.550055	24.597347	1
24.613111	24.659476	1
24.678021	24.731804	1
24.744786	24.793933	1
24.811551	24.863480	1
24.876462	24.925608	1
24.946936	24.996082	1
25.013701	25.057284	1
25.079539	25.127758	1
25.144449	25.198232	1
26.116251	26.876631	2
28.742342	29.517558	2
28.753470	28.801689	1
28.819307	28.870308	1
28.885145	28.936146	1
28.955619	28.998275	1
29.018675	29.065040	1
29.085440	29.129023	1
29.150351	29.198570	1
29.218043	29.264407	1
29.285735	29.329318	1
29.349718	29.394228	1
29.415556	29.460993	1
30.092479	30.923333	2
31.557601	32.447801	2
34.083544	34.843923	2
35.337243	36.027148	2
35.352079	35.395662	1
35.421626	35.468918	1
35.486537	35.536610	1
35.554229	35.599666	1
35.617285	35.664577	1
35.681268	35.728560	1
35.751742	35.797179	1
35.813871	35.866726	1
35.881563	35.927928	1
35.945546	36.000256	1
36.316463	36.431447	4
36.691089	37.440341	2
39.647296	40.348328	2
40.689572	41.379477	2
41.991490	42.874272	2
50.077476	50.300026	2
50.091385	50.135895	1
50.151659	50.204515	1
50.217497	50.278698	1
51.557434	52.128646	2
51.562998	51.611217	1
51.633472	51.679836	1
51.696528	51.751238	1
51.763293	51.818003	1
51.830985	51.886623	1
51.898677	51.952460	1
51.963588	52.018298	1
52.031280	52.085990	1
