0.000000	0.046853	1
0.000000	0.498349	2
0.062294	0.115536	1
0.141625	0.194335	1
0.209775	0.258758	1
0.278458	0.327974	1
0.340752	0.398254	1
0.412097	0.463742	1
0.690022	1.282078	2
0.718773	0.768289	1
0.783197	0.835374	1
0.847620	0.904589	1
0.914173	0.968480	1
0.978064	1.033436	1
1.046214	1.097327	1
1.109573	1.167075	1
1.177191	1.234693	1
1.665424	2.278777	2
1.698967	1.745288	1
1.770844	1.817698	1
1.835268	1.890107	1
1.902353	1.954531	1
1.964114	2.021084	1
2.031200	2.083910	1
2.096156	2.149398	1
2.159514	2.218081	1
