0.000000	0.054710	1
0.000000	0.834563	2
0.063983	0.116839	1
0.127039	0.182677	1
0.195659	0.248514	1
0.260569	0.318061	1
0.327334	0.385753	1
0.392245	0.446955	1
0.460864	0.516502	1
0.525775	0.580485	1
0.590685	0.647250	1
0.657450	0.710306	1
0.723288	0.784489	1
1.335300	2.114226	2
1.346428	1.400211	1
1.407629	1.464194	1
1.477176	1.528177	1
1.541159	1.597724	1
1.606070	1.661707	1
1.675617	1.730327	1
1.738672	1.793383	1
1.808219	1.864784	1
1.870348	1.925058	1
1.936186	1.996460	1
2.006660	2.061370	1
2.618673	3.252940	2
2.625164	2.678947	1
2.691929	2.743857	1
2.756839	2.812477	1
2.822677	2.881096	1
2.886660	2.942297	1
2.955280	3.009990	1
3.017408	3.070264	1
3.087882	3.139811	1
3.154647	3.205648	1
3.727714	4.361981	2
3.736059	3.791697	1
3.802824	3.853825	1
3.867735	3.922445	1
3.932645	3.984574	1
4.004047	4.051339	1
4.065248	4.120886	1
4.131086	4.187651	1
4.198778	4.250706	1
4.268325	4.324890	1
4.873847	5.641644	2
4.884047	4.935975	1
4.948030	5.004595	1
5.017577	5.064869	1
5.079705	5.131634	1
5.149252	5.196544	1
5.212308	5.264237	1
5.281855	5.334711	1
5.343984	5.399621	1
5.413531	5.462677	1
5.483077	5.535933	1
5.545206	5.598989	1
6.639411	7.273678	2
7.696523	8.464321	2
8.905712	9.803331	2
10.511782	11.209105	2
11.835955	12.603753	2
12.885649	13.838905	2
14.324806	15.088895	2
15.634143	16.312920	2
17.036208	17.852225	2
18.538421	19.239454	2
19.795829	20.433806	2
19.804175	19.854248	1
19.871867	19.920086	1
19.935850	19.984069	1
19.997051	20.054544	1
20.068453	20.116672	1
20.126872	20.179728	1
20.191783	20.246493	1
20.262257	20.313258	1
20.329949	20.381878	1
21.331425	21.961983	2
22.481267	23.364049	2
23.872205	24.769823	2
29.539813	30.311320	2
30.700783	31.739350	2
32.088012	33.085778	2
33.508623	34.409951	2
33.515114	33.566115	1
33.582806	33.631025	1
33.644007	33.699645	1
33.712627	33.764555	1
33.778465	33.829466	1
33.844303	33.899013	1
33.910140	33.966705	1
33.975978	34.031616	1
34.041816	34.093744	1
34.109508	34.158655	1
34.175346	34.224492	1
34.240256	34.290330	1
34.304239	34.358950	1
34.892142	35.793470	2
36.294208	37.325357	2
37.818676	38.716295	2
39.265251	39.847591	2
42.080510	42.852017	2
42.092565	42.138929	1
42.158402	42.211258	1
42.224240	42.274314	1
42.290078	42.340152	1
42.354988	42.405989	1
42.421753	42.474609	1
42.485736	42.538592	1
42.552501	42.604430	1
42.617412	42.669340	1
42.682322	42.730542	1
42.754651	42.811216	1
43.200679	44.165062	2
44.584198	45.604219	2
46.056738	46.883882	2
47.362365	48.208055	2
48.723630	49.558192	2
50.099731	51.019605	2
51.472123	52.455052	2
52.874188	53.723588	2
54.276254	55.058888	2
55.589299	56.375643	2
56.961691	57.814800	2
58.463904	59.235411	2
58.481523	58.529742	1
58.546433	58.596507	1
58.609489	58.657709	1
58.675327	58.727255	1
58.742092	58.787529	1
58.807003	58.857076	1
58.874695	58.928478	1
58.942387	58.994315	1
59.005443	59.055517	1
59.075917	59.125064	1
59.135264	59.189047	1
59.810332	60.051428	2
