0.000000	0.054437	1
0.000000	0.879073	2
0.061576	0.120475	1
0.128506	0.190082	1
0.193652	0.252550	1
0.262367	0.317696	1
0.328405	0.389088	1
0.393550	0.453341	1
0.457803	0.516702	1
0.524733	0.588986	1
0.588986	0.652347	1
0.656809	0.720170	1
0.720170	0.786208	1
0.786208	0.856708	1
1.465121	1.962150	2
1.476036	1.536719	1
1.536719	1.599188	1
1.602757	1.665225	1
1.665225	1.729478	1
1.734833	1.796409	1
1.800871	1.857985	1
1.862447	1.928485	1
2.663183	3.571929	2
2.679888	2.734325	1
2.737895	2.804825	1
2.804825	2.865508	1
2.872648	2.934224	1
2.934224	2.999369	1
3.003831	3.060945	1
3.069869	3.126983	1
3.134122	3.195698	1
3.201052	3.260843	1
3.267983	3.327774	1
3.334913	3.393812	1
3.393812	3.456280	1
3.464311	3.529457	1
4.113467	5.003668	2
4.116659	4.173772	1
4.180912	4.239810	1
4.246950	4.304956	1
4.309418	4.371886	1
4.379025	4.439709	1
4.443278	4.504854	1
4.511993	4.567322	1
4.578031	4.634253	1
4.643177	4.702968	1
4.702968	4.766328	1
4.774360	4.835044	1
4.839506	4.897512	1
4.902866	4.973366	1
5.656481	6.431697	2
7.218041	8.067440	2
8.531086	9.577072	2
11.713552	12.551824	2
11.727970	11.783299	1
11.794008	11.845768	1
11.860046	11.911805	1
11.925191	11.976058	1
11.987660	12.048343	1
12.057267	12.113489	1
12.122413	12.178634	1
12.186666	12.250026	1
12.257166	12.308925	1
12.320526	12.375855	1
12.382995	12.441001	1
12.450817	12.506146	1
13.015470	13.794395	2
14.476882	15.430138	2
16.053279	17.025081	2
16.065053	16.120382	1
16.130198	16.189989	1
16.197128	16.256027	1
16.265843	16.322065	1
16.333666	16.389888	1
16.394350	16.452356	1
16.463957	16.513932	1
16.527318	16.583539	1
16.565691	16.617450	4
16.594248	16.650469	1
16.660286	16.719184	1
16.719184	16.785222	1
16.789684	16.848583	1
16.855722	16.913729	1
16.919083	16.986013	1
19.636335	20.415260	2
20.756504	21.724596	2
22.303227	23.015387	2
22.317233	22.374347	1
22.383271	22.433246	1
22.448417	22.499284	1
22.514455	22.567999	1
22.580492	22.634929	1
22.645638	22.701859	1
22.712568	22.766112	1
22.775929	22.835720	1
22.841967	22.899081	1
22.908005	22.968688	1
23.590308	24.499054	2
26.216399	27.180782	2
26.233993	26.283076	1
26.300924	26.358930	1
26.369639	26.423183	1
26.429430	26.485651	1
26.493683	26.553474	1
26.561506	26.618619	1
26.623974	26.687335	1
26.692689	26.752480	1
26.758727	26.815841	1
26.826550	26.886341	1
26.895265	26.950594	1
26.958625	27.016632	1
27.021986	27.080885	1
27.089809	27.150492	1
27.662974	28.493828	2
30.444850	31.212648	2
31.794987	32.562785	2
33.145124	34.172564	2
33.153692	33.209021	1
33.219730	33.279521	1
33.283091	33.341989	1
33.350021	33.406242	1
33.416951	33.471388	1
33.482097	33.540995	1
33.547242	33.605248	1
33.614173	33.669502	1
33.681103	33.733755	1
33.745356	33.802470	1
33.809609	33.864046	1
33.878324	33.933653	1
33.943470	33.999691	1
34.009507	34.063944	1
34.074653	34.133552	1
35.971510	36.791236	2
35.979043	36.024555	1
36.036156	36.096840	1
36.108441	36.162878	1
36.172694	36.223561	1
36.235162	36.291384	1
36.302985	36.359207	1
36.369915	36.426137	1
36.435061	36.489497	1
36.504668	36.553751	1
36.566244	36.626035	1
36.633174	36.687611	1
36.700105	36.754541	1
37.388412	38.107991	2
39.454419	40.300109	2
40.938086	41.590900	2
40.956871	41.007738	1
41.022909	41.075560	1
41.090731	41.144275	1
41.154984	41.210313	1
41.215668	41.273674	1
41.287952	41.340604	1
41.353990	41.404857	1
41.420921	41.470003	1
41.486066	41.539610	1
42.236295	42.866853	2
42.246394	42.295476	1
42.309755	42.364191	1
42.374008	42.430229	1
42.441831	42.493590	1
42.506084	42.559628	1
42.572122	42.631020	1
42.635482	42.692596	1
42.704197	42.759526	1
42.765773	42.828241	1
45.466980	46.257033	2
45.499206	45.545611	1
45.565244	45.612541	1
45.632174	45.685718	1
45.694642	45.757111	1
45.760680	45.813332	1
45.826718	45.881155	1
45.893648	45.949870	1
45.964148	46.015015	1
46.027509	46.080161	1
46.092654	46.145306	1
46.158692	46.217591	1
46.653914	47.692481	2
48.404641	49.250331	2
48.422721	48.470018	1
48.486081	48.541410	1
48.553012	48.610125	1
48.616372	48.674378	1
48.680625	48.734169	1
48.750233	48.801100	1
48.817163	48.874277	1
48.882309	48.938530	1
48.949239	49.005460	1
49.016169	49.070606	1
49.079530	49.135751	1
49.146460	49.204466	1
50.711744	51.828203	2
50.725122	50.775097	1
50.794730	50.845597	1
50.858090	50.911635	1
50.923236	50.980350	1
50.992843	51.049065	1
51.059774	51.107071	1
51.124027	51.174001	1
51.185603	51.240932	1
51.256103	51.309647	1
51.317678	51.377469	1
51.386393	51.443507	1
51.451539	51.510438	1
51.519362	51.572906	1
51.588969	51.640729	1
51.649653	51.710336	1
51.720152	51.779051	1
52.377160	53.348962	2
54.027740	54.995832	2
55.574463	56.338551	2
57.165696	58.067024	2
57.182556	57.231638	1
57.250379	57.303030	1
57.309277	57.365499	1
57.378885	57.430644	1
57.444030	57.497574	1
57.511853	57.568967	1
57.581460	57.631435	1
57.643036	57.699258	1
57.708182	57.766188	1
57.774220	57.837580	1
57.843827	57.898264	1
57.908973	57.963409	1
57.976795	58.034802	1
