0.000000	0.053696	1
0.000000	0.790053	2
0.063855	0.121179	1
0.129161	0.185034	1
0.194467	0.251066	1
0.261950	0.317823	1
0.328707	0.383129	1
0.395465	0.449161	1
0.462222	0.513741	1
0.529705	0.579048	1
0.594286	0.645805	1
0.660317	0.713288	1
0.728526	0.778594	1
1.372880	2.173968	2
1.400454	1.445442	1
1.466485	1.514376	1
1.532517	1.582585	1
1.600726	1.649342	1
1.665306	1.713923	1
1.732063	1.782857	1
1.798095	1.848163	1
1.864127	1.914921	1
1.928707	1.980227	1
1.994014	2.044082	1
2.061497	2.114467	1
4.847166	5.685986	2
4.861678	4.903764	1
4.928435	4.974150	1
4.993016	5.045261	1
5.060499	5.110567	1
5.127982	5.177324	1
5.191111	5.244807	1
5.260045	5.312290	1
5.325351	5.376871	1
5.393560	5.440726	1
5.459592	5.508209	1
5.524172	5.575692	1
5.591655	5.646803	1
6.019773	7.044354	2
6.030658	6.080726	1
6.094512	6.143129	1
6.157642	6.211338	1
6.226576	6.278821	1
6.290431	6.336871	1
6.357188	6.415238	1
6.426848	6.479093	1
6.492880	6.541497	1
6.559637	6.609705	1
6.624218	6.677188	1
6.689524	6.744671	1
6.754830	6.805624	1
6.823764	6.874558	1
6.887619	6.940590	1
6.953651	7.005896	1
8.669751	9.287982	2
9.972971	10.521542	2
11.264580	11.885714	2
12.396553	13.212154	2
13.531429	14.312200	2
28.740499	28.966893	2
28.755011	28.803628	1
28.822494	28.876190	1
28.889252	28.951655	1
29.213605	30.029206	2
29.217234	29.262948	1
29.275283	29.319546	1
29.337687	29.389206	1
29.407347	29.461769	1
29.469025	29.521995	1
29.537234	29.596009	1
29.605442	29.659864	1
29.672200	29.730249	1
29.737506	29.793379	1
29.803537	29.855782	1
29.869569	29.923265	1
29.938503	29.991474	1
30.293333	31.193107	2
31.518186	32.278639	2
32.766259	33.950476	2
35.082449	35.834195	2
36.173787	37.195465	2
37.685986	38.707664	2
39.198186	39.839637	2
40.425941	41.099320	2
41.618866	42.585397	2
43.055601	43.964082	2
44.428481	45.191837	2
45.781043	46.477642	2
46.933333	47.690884	2
48.158186	48.985397	2
49.409161	50.430839	2
51.089705	51.983673	2
52.480000	53.440726	2
53.957370	54.720726	2
55.254785	56.154558	2
56.694422	57.396825	2
57.997642	58.755193	2
59.451791	60.023583	2
