0.000000	0.051383	1
0.000000	0.558901	2
0.057693	0.122598	1
0.128006	0.187502	1
0.194714	0.247900	1
0.261421	0.321819	1
0.329932	0.390329	1
0.397541	0.457037	1
0.464248	0.529153	1
0.721162	1.467565	2
0.742797	0.803195	1
0.808603	0.869902	1
0.883424	0.938413	1
0.948328	1.000613	1
1.013233	1.069123	1
1.079039	1.138535	1
1.144845	1.208848	1
1.218764	1.278260	1
1.285472	1.344066	1
1.351278	1.423394	1
1.615404	2.498828	2
1.643349	1.697436	1
1.705549	1.760538	1
1.774961	1.829048	1
1.837161	1.894854	1
1.908376	1.960660	1
1.975985	2.028269	1
2.039087	2.091371	1
2.105794	2.158078	1
2.170699	2.219377	1
2.240111	2.290592	1
2.303212	2.360905	1
2.373526	2.424007	1
2.671907	3.515666	2
2.707965	2.758446	1
2.771066	2.827858	1
2.837774	2.890960	1
2.903580	2.957667	1
2.969386	3.021670	1
3.033389	3.091082	1
3.095589	3.151479	1
3.166804	3.212778	1
3.229004	3.282190	1
3.293008	3.349799	1
3.354306	3.410196	1
3.420112	3.476904	1
3.728409	4.701979	2
3.755453	3.799624	1
3.822160	3.872642	1
3.887967	3.942054	1
3.954674	4.006057	1
4.015071	4.074567	1
4.082680	4.137669	1
4.148486	4.200771	1
4.212490	4.266577	1
4.280099	4.331481	1
4.342299	4.400893	1
4.406302	4.465798	1
4.474812	4.528900	1
4.535210	4.592001	1
4.601917	4.661413	1
4.939962	5.783722	2
4.954385	5.007571	1
5.019290	5.072476	1
5.085998	5.140986	1
5.168030	5.223920	1
5.234737	5.290627	1
5.299642	5.352828	1
5.357335	5.415929	1
5.427648	5.484440	1
5.492553	5.543034	1
5.556556	5.612446	1
5.623263	5.681858	1
5.689070	5.747664	1
6.083004	6.786138	2
6.097428	6.153318	1
6.164135	6.213715	1
6.226335	6.288536	1
6.293043	6.351637	1
6.360652	6.416542	1
6.424655	6.479644	1
6.485954	6.546351	1
6.550859	6.611256	1
6.616665	6.677062	1
6.683372	6.741967	1
7.027727	7.583022	2
7.040348	7.093533	1
7.105252	7.164748	1
7.172861	7.221540	1
7.235963	7.290951	1
7.299966	7.362166	1
7.368476	7.427071	1
7.432480	7.491074	1
7.497384	7.551471	1
7.943603	8.762123	2
7.948111	8.001296	1
8.015720	8.069807	1
8.077018	8.130204	1
8.144627	8.201419	1
8.206828	8.267225	1
8.272634	8.332130	1
8.338440	8.396133	1
8.404246	8.461939	1
8.466446	8.527745	1
