0.000000	0.046365	1
0.000000	0.890200	2
0.061201	0.114984	1
0.127039	0.173404	1
0.186386	0.242950	1
0.258714	0.308788	1
0.323625	0.375553	1
0.384826	0.437682	1
0.454373	0.504447	1
0.521138	0.575848	1
0.585121	0.638904	1
0.650959	0.705669	1
0.718651	0.770580	1
0.786344	0.843836	1
1.368683	2.214373	2
1.387229	1.445648	1
1.449357	1.508704	1
1.514268	1.571760	1
1.581033	1.638525	1
1.650580	1.704363	1
1.715490	1.764637	1
1.779473	1.830474	1
1.843456	1.896312	1
1.914858	1.965859	1
1.982550	2.027988	1
2.047461	2.097534	1
2.111444	2.167081	1
2.722529	3.620148	2
2.730875	2.779094	1
2.793931	2.849568	1
2.862550	2.908915	1
2.927461	2.976607	1
2.994226	3.042445	1
3.059136	3.109210	1
3.126829	3.177830	1
3.190812	3.245522	1
3.253868	3.308578	1
3.326196	3.376270	1
3.392034	3.443035	1
3.456017	3.502382	1
3.521855	3.574711	1
5.433931	6.138673	2
5.441349	5.484932	1
5.508114	5.558188	1
5.573025	5.624953	1
5.639790	5.693573	1
5.703773	5.753847	1
5.774247	5.820612	1
5.840085	5.889231	1
5.903141	5.953214	1
5.970833	6.022761	1
6.039453	6.089526	1
7.926492	8.564469	2
7.942256	7.984911	1
8.006239	8.061876	1
8.073004	8.124932	1
8.136060	8.188915	1
8.203752	8.251971	1
8.270517	8.317809	1
8.335428	8.385501	1
8.402193	8.455048	1
8.466176	8.522741	1
8.876039	9.710602	2
8.889948	8.940949	1
8.954859	9.006787	1
9.017914	9.068916	1
9.083752	9.135681	1
9.151445	9.197809	1
9.215428	9.266429	1
9.282193	9.329485	1
9.348958	9.401813	1
9.417577	9.462087	1
9.483415	9.530707	1
9.546471	9.601181	1
9.615090	9.667946	1
10.133447	10.841898	2
10.142720	10.190939	1
10.202994	10.259558	1
10.273468	10.324469	1
10.338378	10.390307	1
10.404216	10.455217	1
10.471908	10.517346	1
10.539601	10.588747	1
10.604511	10.651803	1
10.670349	10.719495	1
10.737114	10.789969	1
11.335217	12.240254	2
13.123036	14.098547	2
14.962783	15.656398	2
17.407125	18.167504	2
17.414543	17.460908	1
17.480381	17.529528	1
17.544364	17.594438	1
17.611129	17.658421	1
17.680676	17.732604	1
17.746514	17.793806	1
17.812352	17.863353	1
17.879117	17.932900	1
17.944954	17.995955	1
18.011719	18.063648	1
18.080339	18.129485	1
18.894501	19.265418	2
18.907483	18.958484	1
18.973321	19.035450	1
19.040086	19.092942	1
19.111488	19.161561	1
19.175471	19.234817	1
19.903395	20.741667	2
21.253532	22.151151	2
21.260023	21.314733	1
21.325861	21.384280	1
21.391699	21.448263	1
21.456609	21.511319	1
21.521519	21.571593	1
21.589212	21.645777	1
21.657831	21.706051	1
21.720887	21.773743	1
21.787652	21.836799	1
21.855345	21.904491	1
21.919328	21.975893	1
21.985165	22.035239	1
22.051003	22.107568	1
22.685271	23.790603	2
22.702889	22.749254	1
22.770582	22.818801	1
22.835492	22.887421	1
22.902257	22.949549	1
22.964386	23.020951	1
23.032078	23.085861	1
23.101625	23.151699	1
23.162826	23.218464	1
23.228664	23.283374	1
23.294502	23.350139	1
23.361267	23.415050	1
23.428959	23.483669	1
23.492942	23.540234	1
23.561562	23.611636	1
23.621836	23.675619	1
23.689528	23.747947	1
24.257958	25.170413	2
27.128854	27.892943	2
27.141836	27.189128	1
27.205819	27.257748	1
27.273512	27.322658	1
27.344913	27.393132	1
27.402405	27.456188	1
27.471952	27.522953	1
27.536863	27.587864	1
27.603628	27.653701	1
27.669465	27.717684	1
27.735303	27.784449	1
27.798359	27.853996	1
28.393680	29.487885	2
30.059097	30.893659	2
31.461162	31.514945	1
31.461162	32.162195	2
31.531636	31.587274	1
31.596547	31.649402	1
31.656821	31.711531	1
31.723586	31.776441	1
31.794060	31.842279	1
31.859898	31.912753	1
31.923881	31.976736	1
31.987864	32.045356	1
32.057411	32.111194	1
34.354313	34.999708	2
34.373786	34.420151	1
34.439624	34.494334	1
34.505462	34.562027	1
34.573154	34.625082	1
34.637137	34.689066	1
34.701120	34.755831	1
34.768813	34.818886	1
34.830941	34.888433	1
34.895852	34.961689	1
35.470773	36.112459	2
37.006368	37.915114	2
38.560510	39.391363	2
39.932902	40.856484	2
43.890584	44.877222	2
43.900784	43.949930	1
43.965694	44.024114	1
44.051005	44.108497	1
44.114988	44.169699	1
44.184535	44.235536	1
44.250373	44.303229	1
44.318065	44.369994	1
44.384830	44.436759	1
44.454377	44.500742	1
44.516506	44.566580	1
44.582344	44.638908	1
44.650036	44.704746	1
44.715874	44.768729	1
44.778930	44.841985	1
45.222175	46.153176	2
46.564894	47.536696	2
48.278529	49.320806	2
50.040384	50.926875	2
51.524051	52.369742	2
51.544452	51.601944	1
51.613071	51.661291	1
51.676127	51.727128	1
51.740110	51.796675	1
51.806875	51.859731	1
51.872713	51.928351	1
51.938551	51.996043	1
52.005316	52.063735	1
52.071154	52.129573	1
52.141628	52.192629	1
52.203756	52.260321	1
52.269594	52.331723	1
56.549974	57.065548	2
56.560174	56.612102	1
56.624157	56.676086	1
56.710395	56.761396	1
56.773451	56.828161	1
56.840216	56.895854	1
56.910690	56.961691	1
56.974674	57.034020	1
57.466138	58.367466	2
58.764347	59.621165	2
58.780111	58.827403	1
58.844094	58.899732	1
58.909932	58.966497	1
58.972988	59.027698	1
59.040680	59.098172	1
59.110227	59.163083	1
59.173283	59.231702	1
59.240048	59.294758	1
59.306813	59.356887	1
59.373578	59.423652	1
59.439416	59.490417	1
59.504326	59.560891	1
