1.332402	1.457050	1
2.405827	2.599455	1
3.422374	3.609951	1
4.477647	4.672485	1
5.444576	5.634574	1
6.441760	6.629337	1
7.276781	7.471619	1
8.090018	8.282436	1
8.888733	9.095673	1
9.810887	10.010565	1
13.068677	13.270776	1
15.369219	15.570108	1
18.502361	18.706881	1
20.821056	21.020735	1
21.700853	21.894481	1
24.427377	24.621005	1
25.502012	25.693220	1
26.251110	26.444738	1
27.038934	27.231352	1
27.784402	27.975609	1
28.485093	28.681141	1
29.327374	29.530684	1
31.827595	32.024854	1
32.542809	32.742488	1
33.353626	33.560566	1
35.361306	35.565825	1
37.009564	37.216504	1
40.408944	40.625566	1
43.572341	43.772020	1
46.772043	46.974142	1
50.118176	50.310594	1
52.107704	52.308593	1
54.960085	55.158554	1
56.989548	57.192858	1
58.250551	58.445389	1
59.710021	59.919381	1
61.180384	61.380062	1
62.015404	62.213873	1
62.838323	63.035581	1
63.478505	63.681815	1
64.167095	64.378875	1
64.971861	65.171540	1
65.803251	66.007771	1
69.635874	69.835553	1
70.520512	70.718981	1
71.290183	71.509225	1
72.237750	72.432588	1
72.938441	73.140540	1
73.653655	73.850913	1
74.348295	74.545553	1
74.998159	75.192997	1
75.719423	75.920312	1
