12.186938	12.400795	2
13.382791	13.603922	2
14.871061	15.098011	2
16.251675	16.468442	2
17.274406	17.496992	2
18.550274	18.764131	2
19.619559	19.839235	2
20.747036	20.971077	2
24.274949	24.496080	2
25.622102	25.840324	2
27.907608	28.128739	2
29.923974	30.142195	2
32.513534	32.733210	2
34.429518	34.650649	2
36.649557	36.870688	2
40.001438	40.221114	2
41.616276	41.831588	2
44.637915	44.850318	2
46.434605	46.652826	2
50.078902	50.300033	2
51.273301	51.491522	2
55.682828	55.892321	2
57.606086	57.828672	2
60.038527	60.264023	2
62.166913	62.532070	5
62.654274	62.964149	5
64.247291	64.730287	5
64.864130	65.143453	5
150.076678	150.287625	2
151.191062	151.406374	2
152.404373	152.635688	2
153.840270	154.061401	2
155.033214	155.251435	2
157.752252	157.976293	2
160.698241	160.916463	2
163.737338	163.955559	2
165.365270	165.580581	2
167.559122	167.783163	2
169.230698	169.444555	2
170.966286	171.183052	2
172.387634	172.608765	2
173.464193	173.680960	2
175.602763	175.831168	2
176.807345	177.027021	2
180.186867	180.406543	2
182.902996	183.127037	2
184.462552	184.683683	2
192.498919	192.724414	2
193.851891	194.065748	2
199.105208	199.323429	2
200.095933	200.318519	2
203.104479	203.325610	2
204.672763	204.885166	2
205.515098	205.731865	2
208.679308	208.893165	2
211.949720	212.172306	2
214.387980	214.600382	2
217.230678	217.440170	2
221.266319	221.490360	2
222.486904	222.708035	2
225.216126	225.432893	2
228.154841	228.371608	2
229.334692	229.552913	2
231.631836	231.844238	2
234.035181	234.256312	2
237.899154	238.117376	2
239.738033	239.959164	2
242.388696	242.606917	2
244.118464	244.335231	2
247.311771	247.534357	2
248.632738	248.850959	2
250.539993	250.758214	2
254.443246	254.664377	2
255.477616	255.697292	2
258.358138	258.563266	2
259.439062	259.655828	2
262.556718	262.774939	2
265.194287	265.403780	2
266.666554	266.892050	2
268.039894	268.259571	2
269.627091	269.845313	2
270.836038	271.061533	2
271.735110	271.953332	2
273.021162	273.243747	2
274.103540	274.321761	2
279.545982	279.762748	2
283.389588	283.601990	2
285.734741	285.948598	2
287.596897	287.812208	2
288.859671	289.077892	2
291.174273	291.396859	2
292.205733	292.435592	2
296.923679	297.140446	2
299.270287	299.492873	2
300.831297	301.043699	2
302.463593	302.687634	2
305.377576	305.600162	2
307.651443	307.874029	2
309.130985	309.349206	2
311.609980	311.834020	2
313.699086	313.921672	2
315.421580	315.644166	2
316.757095	316.973862	2
318.822925	319.045510	2
319.662350	319.873297	2
323.306647	323.516139	2
325.875840	326.099881	2
327.166256	327.387387	2
328.606517	328.826194	2
330.905116	331.129157	2
332.128611	332.346832	2
334.789457	335.004769	2
336.452304	336.682164	2
339.868197	340.087873	2
341.174615	341.391382	2
342.900019	343.121150	2
346.828005	347.052045	2
348.329368	348.547589	2
349.368102	349.593597	2
353.531766	353.747078	2
355.322636	355.539403	2
358.051859	358.277354	2
361.637964	361.863459	2
362.839636	363.059313	2
364.938926	365.162967	2
367.170604	367.390280	2
368.458110	368.673422	2
369.443016	369.661237	2
371.158236	371.373548	2
