2.745976	2.925619	1
3.730288	3.911587	1
4.837950	5.020905	1
5.828058	6.022603	1
6.919163	7.102118	1
7.756119	7.938245	1
8.583140	8.784307	1
9.850577	10.037671	1
10.818333	11.001287	1
11.693369	11.877152	1
12.466580	12.655330	1
13.223234	13.431852	1
14.117311	14.302750	1
14.918669	15.128943	1
15.633931	15.823509	1
16.345881	16.533803	1
17.038791	17.247409	1
17.749914	17.937007	1
18.691178	18.879928	1
77.642316	77.829409	1
78.541360	78.723487	1
79.653161	79.836944	1
80.546410	80.733504	1
81.941336	82.129258	1
82.832930	83.035753	1
84.259314	84.451375	1
86.891046	87.088902	1
87.759460	87.951521	1
88.800066	88.992955	1
92.021227	92.205838	1
93.156209	93.347442	1
93.893822	94.077605	1
94.566863	94.753957	1
95.261429	95.460113	1
96.005665	96.201866	1
96.744107	96.941963	1
97.418804	97.616660	1
98.113369	98.306258	1
98.818697	99.006618	1
99.564589	99.766584	1
100.367602	100.568770	1
101.125084	101.327907	1
102.487724	102.695514	1
103.193879	103.392563	1
103.947222	104.140111	1
