3.058647	3.248654	1
4.042049	4.251520	1
5.385073	5.599178	1
6.538090	6.752195	1
8.069267	8.287080	1
9.446585	9.662544	1
10.462427	10.682094	1
11.600615	11.817500	1
12.600699	12.816658	1
13.476585	13.687910	1
14.476670	14.691702	1
15.423923	15.638956	1
16.570453	16.798461	1
17.595563	17.815229	1
18.638284	18.857950	1
19.497485	19.717152	1
20.340004	20.553182	1
21.152862	21.370675	1
21.902694	22.121434	1
22.647892	22.864778	1
23.399578	23.616464	1
24.209656	24.426542	1
25.223644	25.445164	1
26.167190	26.390564	1
27.099614	27.320207	1
27.924522	28.156237	1
28.847677	29.077539	1
29.480724	29.622534	1
