2.955179	3.090907	1
5.133004	5.217834	1
6.217289	6.390034	1
17.060142	17.251396	1
18.082733	18.267817	1
18.963426	19.146968	1
19.799390	19.984474	1
20.550523	20.735608	1
21.391114	21.582368	1
22.220909	22.419874	1
22.992093	23.186432	1
23.809549	24.003887	1
24.506699	24.701038	1
25.231613	25.424409	1
26.062950	26.257288	1
26.886575	27.088625	1
27.758013	27.972402	1
28.748214	28.956434	1
29.619652	29.810906	1
30.575921	30.768717	1
31.421139	31.612393	1
32.179985	32.378950	1
33.022118	33.219541	1
33.901268	34.104861	1
34.820520	35.017944	1
35.770620	35.963416	1
36.868786	37.069294	1
37.863614	38.071834	1
38.722714	38.917052	1
39.674355	39.868694	1
40.783319	40.980742	1
41.657842	41.855265	1
42.600229	42.796110	1
45.225341	45.410425	1
