0.171882	0.406050	1
1.704623	1.937215	1
3.298864	3.530667	1
4.522534	4.756703	1
6.117563	6.358040	1
7.360156	7.596690	1
8.753343	8.985146	1
9.914726	10.154414	1
11.044571	11.281893	1
12.459834	12.690849	1
13.911365	14.145534	1
15.289571	15.524528	1
16.593663	16.840447	1
17.655702	17.880409	1
19.119848	19.346133	1
20.398710	20.620264	1
21.885722	22.118314	1
23.359330	23.577730	1
24.843976	25.085241	1
26.111011	26.341238	1
27.102878	27.322855	1
28.312356	28.547314	1
29.298704	29.533661	1
30.372569	30.598854	1
31.551298	31.786255	1
32.698489	32.940542	1
33.945024	34.175251	1
35.078811	35.314557	1
36.449921	36.684090	1
38.015778	38.250735	1
39.558769	39.792938	1
40.894399	41.126991	1
42.151184	42.382988	1
43.331490	43.549101	1
44.663966	44.896558	1
46.015365	46.246380	1
47.407763	47.641143	1
49.522379	49.748663	1
50.653012	50.881662	1
