1.162864	1.363082	1
2.220013	2.425036	1
3.286773	3.477380	1
4.294268	4.494485	1
5.223278	5.421893	1
6.333284	6.531900	1
7.428875	7.627491	1
8.884858	9.096287	1
10.300797	10.513828	1
11.293876	11.500501	1
12.347822	12.559251	1
13.078216	13.286442	1
13.770168	13.983199	1
14.473332	14.678355	1
15.266194	15.472818	1
16.107108	16.310529	1
16.797458	16.997676	1
17.409323	17.615948	1
18.085258	18.285476	1
18.993445	19.198468	1
20.244405	20.451030	1
21.195839	21.407269	1
22.131256	22.333075	1
22.890481	23.095504	1
23.846721	24.059752	1
27.644449	27.847870	1
28.597484	28.810516	1
30.580440	30.780658	1
31.451787	31.661615	1
32.214216	32.417637	1
33.119199	33.327426	1
34.498298	34.708127	1
36.748745	36.953767	1
38.702869	38.915900	1
40.554481	40.754699	1
42.010464	42.217089	1
43.416793	43.620214	1
44.281733	44.510782	1
45.097019	45.300440	1
45.878669	46.078886	1
46.623478	46.825297	1
47.446773	47.658203	1
48.449463	48.657689	1
50.975409	51.175626	1
52.647626	52.849446	1
54.057158	54.271792	1
55.586821	55.793446	1
56.535052	56.730464	1
57.235012	57.436832	1
57.987831	58.194455	1
58.934460	59.133076	1
59.820223	60.025245	1
60.741224	60.939840	1
63.041324	63.243143	1
65.331813	65.543243	1
67.197842	67.398059	1
68.618586	68.823609	1
70.466995	70.667213	1
72.043108	72.259343	1
73.587187	73.785803	1
74.794899	74.998321	1
76.254086	76.467117	1
77.183095	77.386516	1
77.943922	78.156954	1
78.634273	78.844101	1
79.475187	79.683413	1
80.682900	80.892728	1
81.600697	81.816932	1
82.826029	83.032654	1
84.711278	84.922708	1
86.140031	86.349859	1
87.645668	87.850691	1
89.188144	89.396371	1
90.243692	90.453520	1
91.855043	92.076084	1
93.184488	93.387909	1
94.276876	94.481899	1
95.920262	96.122081	1
96.918147	97.121568	1
98.835431	99.043657	1
100.371500	100.578125	1
101.608044	101.821076	1
