2.115225	2.311216	1
3.248645	3.452032	1
4.173131	4.374669	1
4.936757	5.136446	1
5.652309	5.853847	1
6.382654	6.584192	1
6.865235	7.011304	4
7.225785	7.425474	1
8.070766	8.279700	1
9.011893	9.217129	1
11.520949	11.724336	1
11.742825	11.938816	4
12.417700	12.624785	1
13.436484	13.643569	1
14.290710	14.490399	1
14.845401	15.069127	4
17.563391	17.772325	1
19.136867	19.336556	1
21.878894	22.080432	1
23.578099	23.777788	1
24.800270	24.998110	1
26.140775	26.410725	4
26.469893	26.667733	1
27.460942	27.623652	4
28.842125	29.036267	1
29.859060	30.056900	1
31.900325	32.107410	1
32.819265	33.039292	1
35.487332	35.694417	1
36.506116	36.709503	1
37.643234	37.833679	1
38.835822	39.031813	1
40.629325	40.834561	1
42.032696	42.243478	1
43.637604	43.846538	1
44.083206	44.273650	4
44.678575	44.891207	1
45.003995	45.908142	4
45.601213	45.815694	1
46.880702	47.089636	1
48.456027	48.661263	1
50.449219	50.660002	1
53.599868	53.792162	1
54.663028	54.751778	4
54.857170	55.014333	4
55.141912	55.350846	1
57.162839	57.369924	1
58.741861	58.952644	1
60.280207	60.485443	1
61.160318	61.369252	1
62.195742	62.402827	1
63.227469	63.440101	1
64.322061	64.534693	1
65.226209	65.431445	1
66.065642	66.270878	1
66.827419	67.043749	1
67.605836	67.807374	1
68.489645	68.707824	1
69.415981	69.634159	1
72.278190	72.466786	4
73.635336	73.781405	4
80.241716	80.452498	1
81.537845	81.744930	1
82.573270	82.782204	1
83.127962	83.582809	4
84.320549	84.522087	1
85.657356	85.862592	1
86.964580	87.179061	1
88.014797	88.218184	1
90.063458	90.281637	1
92.650171	92.855407	1
94.086823	94.301304	1
96.455357	96.666140	1
99.195534	99.408166	1
101.545579	101.754512	1
103.657105	103.854945	1
105.064174	105.269410	1
106.879865	107.081403	1
108.294329	108.503263	1
110.951302	111.160236	1
112.071780	112.282563	1
115.255711	115.460947	1
118.197426	118.400813	1
119.713584	119.909575	1
121.272268	121.477504	1
122.132040	122.340974	1
122.936343	123.134183	1
123.742495	123.936637	1
124.631851	124.837087	1
125.857720	125.996393	4
126.027826	126.216421	4
126.377281	126.584366	1
127.775105	127.985888	1
129.263528	129.468764	1
130.287859	130.494944	1
132.471495	132.674882	1
133.647442	133.867470	1
137.404554	137.607941	1
138.526881	138.726570	1
140.651350	140.854737	1
142.235920	142.441156	1
144.286431	144.504609	1
146.113216	146.322150	1
147.625675	147.836458	1
149.043837	149.247224	1
151.088801	151.305131	1
152.242560	152.449645	1
153.320511	153.536841	1
154.958701	155.173182	1
157.146035	157.349422	1
159.880666	160.104392	1
161.836879	162.056907	1
166.013708	166.206002	1
167.589033	167.790571	1
169.258655	169.460193	1
170.961559	171.166795	1
172.888189	173.100821	1
174.398799	174.594790	1
176.793219	177.004002	1
178.706906	178.958366	4
