0.805003	0.904797	3
1.097731	1.170913	1
1.400439	1.466968	2
1.560109	3.080300	3
5.295721	5.358924	1
5.867872	5.931074	1
6.463307	6.523184	1
6.603019	6.669548	1
7.048764	7.101987	1
7.481204	7.547733	1
7.777258	7.837135	1
8.069987	8.126536	1
8.362715	8.417601	1
8.655443	8.720309	1
8.949835	9.011374	1
9.094536	9.156075	1
9.388927	9.445477	1
9.535291	9.595168	1
9.833009	9.889559	1
10.119085	10.175634	1
10.265449	10.320335	1
10.554851	10.616390	1
10.701215	10.764417	1
10.990617	11.048830	1
11.145297	11.198520	1
11.283345	11.334905	1
11.423056	11.491248	1
11.719111	11.787303	1
11.868801	11.930341	1
12.154877	12.524114	2
12.740333	12.953227	2
13.169446	13.678394	2
13.911246	14.559906	2
14.776126	53.066981	3
53.289854	53.363036	1
