1.989186	2.227603	2
2.469580	2.686646	2
2.914389	3.138572	2
3.366315	3.736396	2
3.967696	4.177646	2
4.405388	4.472999	1
4.711417	4.917808	2
5.302123	5.540541	2
5.757608	5.985350	2
6.209534	6.277145	1
6.512004	6.590290	1
6.821591	7.042216	1
7.269958	7.348245	1
7.568870	7.800171	2
8.020796	8.091965	1
8.330383	8.540333	2
8.775192	8.992259	2
9.223560	9.440626	2
9.682602	9.757330	1
9.981514	10.052684	1
10.287543	10.508168	2
10.743027	10.963652	2
11.191395	11.568593	2
11.792776	12.177091	2
12.401275	12.931487	2
13.159230	13.991912	3
14.208979	16.393881	3
16.614506	56.494302	3
