0.637011	0.736784	1
0.944005	0.990054	1
1.243324	1.289373	1
1.396820	1.450544	1
1.534967	1.584854	1
1.838124	1.884173	1
2.137442	2.187329	1
2.448273	2.486647	1
2.747592	2.793641	1
3.046910	3.096797	1
3.348148	3.409546	1
3.639792	3.697353	1
4.075339	4.117550	1
4.378495	4.424544	1
4.666301	4.723862	1
4.965620	5.030856	1
5.264938	5.326337	1
5.568094	5.637168	1
5.859738	5.921137	1
6.151382	6.224293	1
6.458376	6.508262	1
6.742344	6.803743	1
7.049338	7.106899	1
7.502153	7.720886	2
7.947294	8.154515	2
8.400109	8.595818	2
8.818388	9.328765	2
9.555172	10.219046	3
10.437779	10.648837	2
10.879082	10.948155	1
11.174563	11.393296	2
11.612029	11.684940	1
11.907510	12.272065	2
12.502310	13.024199	2
13.239094	13.469339	3
13.688072	13.749471	1
13.987391	14.344271	2
14.574516	14.939071	2
15.173153	15.526196	2
15.756441	17.011277	3
17.237684	17.751898	3
17.966794	18.914636	3
19.144881	60.972744	3
61.057167	61.126241	1
