0.995929	1.270013	3
1.747625	2.027136	3
2.523743	3.074625	3
3.099048	3.430120	3
3.620079	4.002711	3
4.225235	4.654000	3
4.849387	5.145180	3
5.389413	5.720485	3
6.043416	6.407052	3
6.653999	6.987784	3
7.478965	7.850742	3
8.170959	8.542736	3
8.800538	9.164174	3
9.497959	9.845313	3
10.198095	10.556303	3
11.006778	11.348705	3
11.644498	12.005421	3
12.301214	12.645854	3
12.966071	13.283575	3
13.715053	14.073262	3
14.464035	14.843954	3
15.213017	15.598363	3
15.972854	16.350059	3
16.667562	17.047480	3
17.383979	17.763898	3
18.141102	18.610573	3
18.784250	19.156027	3
19.457248	19.861590	3
20.113964	20.515592	3
20.903652	21.313421	3
