0.677718	11.069390	2
0.735680	0.869441	1
1.208299	1.353949	1
1.624442	1.773064	1
2.058419	2.202583	1
2.505772	2.654395	1
2.945694	3.097289	1
3.384130	3.534239	1
3.841887	3.983078	1
4.286268	4.434890	1
4.700924	4.851032	1
5.124497	5.282037	1
5.559961	5.707097	1
5.980562	6.126212	1
6.426429	6.567620	1
6.861892	7.003084	1
7.304787	7.475702	1
7.747681	7.908193	1
8.175714	8.325822	1
8.633470	8.776148	1
9.073392	9.236877	1
9.514801	9.655992	1
9.930943	10.084024	1
10.367893	10.515029	1
10.819705	10.972786	1
