0.680760	12.382130	2
0.728927	0.891089	1
1.154402	1.297298	1
1.563822	1.734012	1
1.955580	2.104898	1
2.371422	2.548034	1
2.798503	2.955848	1
3.238428	3.402196	1
3.683170	3.850149	1
4.103828	4.267596	1
4.532515	4.705916	1
4.956384	5.136208	1
5.402732	5.593794	1
5.865135	6.043353	1
6.258499	6.438322	1
6.645440	6.839714	1
7.050043	7.228261	1
7.477124	7.660158	1
7.894571	8.077606	1
8.315230	8.498264	1
8.718227	8.886811	1
9.126041	9.304259	1
9.562755	9.745789	1
10.017130	10.213009	1
10.407283	10.599951	1
10.860053	11.023820	1
11.277500	11.465351	1
11.717425	11.922938	1
12.171801	12.351624	1
