0.237025	12.162357	2
0.311096	0.466643	1
0.761073	0.949953	1
1.177719	1.361043	1
1.616586	1.794355	1
2.072119	2.270257	1
2.560983	2.735049	1
3.020220	3.229469	1
3.444273	3.642411	1
3.922027	4.122017	1
4.420150	4.612733	1
4.879386	5.049748	1
5.333068	5.527502	1
5.820080	6.007108	1
6.308945	6.516342	1
6.732998	6.905211	1
7.207048	7.412593	1
7.688506	7.884792	1
8.157001	8.384767	1
8.655124	8.836597	1
9.118064	9.292129	1
9.560635	9.751366	1
10.032833	10.258748	1
10.523550	10.732798	1
10.943899	11.147592	1
11.388321	11.630902	1
11.860520	12.080879	1
