1.038499	15.121175	2
1.150610	1.290256	1
1.604953	1.756401	1
2.004224	2.153705	1
2.423164	2.578546	1
2.867673	3.015187	1
3.318083	3.467564	1
3.766526	3.908139	1
4.205134	4.354615	1
4.677179	4.824693	1
5.105953	5.245600	1
5.564230	5.701910	1
6.006773	6.144452	1
6.449315	6.600763	1
6.882023	7.033471	1
7.326532	7.487814	1
7.755306	7.916588	1
8.152611	8.307992	1
8.587285	8.746601	1
9.025894	9.195043	1
9.454668	9.604149	1
9.883442	10.040791	1
10.322051	10.483333	1
10.762626	10.923908	1
11.199268	11.362517	1
11.647710	11.816860	1
12.088286	12.259402	1
12.542629	12.707845	1
12.995006	13.150387	1
13.429680	13.594896	1
13.885991	14.055140	1
14.324599	14.501616	1
14.776976	14.955959	1
