1.354696	11.596664	2
1.414548	1.573666	1
1.848109	2.005767	1
2.267072	2.471444	1
2.696253	2.862671	1
3.145872	3.313750	1
3.596951	3.777966	1
4.023213	4.204228	1
4.426118	4.599835	1
4.848001	5.015878	1
5.284482	5.443600	1
5.718043	5.888839	1
6.151604	6.326780	1
6.592464	6.757421	1
7.042083	7.220179	1
7.478563	7.658119	1
7.885848	8.077082	1
8.329628	8.509183	1
8.788005	8.960262	1
9.243463	9.418640	1
9.674105	9.846362	1
9.712060	9.745635	4
10.128103	10.310578	1
10.603999	10.787934	1
10.656551	10.676989	4
11.072595	11.259449	1
11.332439	11.441925	1
