0.842020	16.722519	4
0.926222	1.077786	2
1.340917	1.498796	2
1.764032	1.913491	2
2.199777	2.351341	2
2.631313	2.787086	2
3.069163	3.231252	2
3.490173	3.654367	2
3.913288	4.088007	2
4.365874	4.517438	2
4.805830	4.961603	2
5.249995	5.405769	2
5.704686	5.860460	2
6.140431	6.283575	2
6.586702	6.729845	2
7.001397	7.157171	2
7.447668	7.605546	2
7.868678	8.034977	2
8.329684	8.489667	2
8.765429	8.933833	2
9.209595	9.380104	2
9.651655	9.801114	2
10.097926	10.264225	2
10.561037	10.727336	2
11.007307	11.175711	2
11.436738	11.626192	2
11.872483	12.059832	2
12.322964	12.510313	2
12.752394	12.946059	2
13.194455	13.362859	2
13.625990	13.813339	2
14.086996	14.259610	2
14.495376	14.672200	2
14.939541	15.110050	2
15.379497	15.554216	2
15.806822	15.994171	2
16.236252	16.436232	2
16.505698	16.638317	2
