0.443761	10.481209	2
0.529607	0.706584	1
0.924502	1.134496	1
1.327320	1.512221	1
1.727498	1.922964	1
2.131637	2.328424	1
2.545021	2.727280	1
2.951802	3.110288	1
3.345376	3.499900	1
3.811589	3.981961	1
4.217049	4.372894	1
4.625151	4.798165	1
5.047780	5.208907	1
5.461164	5.614368	1
5.881152	6.030393	1
6.280009	6.433212	1
6.694714	6.849238	1
7.114702	7.275829	1
7.588839	7.739401	1
7.977130	8.132975	1
8.406363	8.558246	1
8.842200	9.002006	1
9.318978	9.480106	1
9.761419	9.927829	1
10.276498	10.460078	1
