0.712139	16.788667	2
0.831565	0.976689	1
1.303220	1.458503	1
1.706667	1.860499	1
2.101406	2.242177	1
2.528073	2.665941	1
2.989569	3.115828	1
3.416236	3.562812	1
3.850159	3.996735	1
4.288435	4.432109	1
4.713651	4.867483	1
5.138866	5.285442	1
5.582948	5.736780	1
6.024127	6.176508	1
6.450794	6.604626	1
6.897778	7.053061	1
7.327347	7.481179	1
7.767075	7.915102	1
8.206803	8.353379	1
8.642177	8.797460	1
9.089161	9.241542	1
9.512925	9.663855	1
9.919274	10.080363	1
10.390930	10.560726	1
10.811791	10.983039	1
11.268934	11.441633	1
11.685442	11.866848	1
12.093243	12.274649	1
12.528617	12.692608	1
12.971247	13.135238	1
13.431293	13.605442	1
13.873923	14.037914	1
14.288980	14.450068	1
14.701134	14.857868	1
15.143764	15.306304	1
15.563175	15.732971	1
16.010159	16.171247	1
16.446984	16.593560	1
