4.093893	31.558620	2
4.133859	4.274283	1
4.521645	4.669630	1
4.947237	5.089821	1
5.381471	5.551059	1
5.791940	5.961529	1
6.241296	6.394682	1
6.666888	6.854840	1
7.107603	7.304196	1
7.549397	7.718986	1
7.983631	8.160781	1
8.422185	8.591774	1
8.866140	9.036809	1
9.301454	9.469962	1
9.745409	9.919318	1
10.183963	10.354632	1
10.611716	10.775903	1
11.055671	11.232821	1
11.497465	11.668134	1
11.946821	12.108849	1
12.374574	12.532280	1
12.826090	12.989198	1
13.283008	13.450436	1
13.734524	13.898712	1
14.162276	14.340506	1
14.614873	14.792023	1
15.054507	15.233818	1
15.507104	15.686414	1
15.959700	16.142251	1
16.452264	16.631574	1
16.887577	17.055006	1
17.361778	17.533527	1
17.776568	17.940756	1
18.197839	18.358786	1
18.620191	18.791940	1
19.060905	19.232654	1
19.545907	19.717656	1
19.965018	20.129206	1
20.389530	20.550477	1
20.834565	21.006314	1
21.291483	21.464312	1
21.738678	21.921229	1
22.162110	22.337099	1
22.576900	22.737847	1
23.011134	23.189364	1
23.445367	23.616036	1
23.876360	24.047029	1
24.330037	24.502866	1
24.790195	24.972745	1
25.219027	25.395097	1
25.674864	25.841212	1
26.104777	26.272205	1
26.548732	26.734524	1
26.981885	27.169837	1
27.420440	27.597590	1
27.860074	28.038304	1
28.298628	28.484420	1
28.742583	28.918653	1
29.189779	29.364769	1
29.639135	29.822766	1
30.124137	30.304528	1
30.567012	30.726879	1
31.033651	31.202159	1
