2.465130	14.648560	2
2.557967	2.767345	1
2.988575	3.160423	1
3.401405	3.565352	1
3.818186	3.995960	1
4.266571	4.432493	1
4.774214	4.957913	1
5.212722	5.388521	1
5.651231	5.819129	1
6.060111	6.247761	1
6.504545	6.686270	1
6.941079	7.118852	1
7.369711	7.563287	1
7.802294	7.989944	1
8.225000	8.410675	1
8.653633	8.835357	1
9.086216	9.271891	1
9.495095	9.676820	1
9.925703	10.119279	1
10.376063	10.545936	1
10.779017	10.980494	1
11.213575	11.395300	1
11.626406	11.808130	1
12.039236	12.232812	1
12.499472	12.679221	1
12.975511	13.173037	1
13.421921	13.611546	1
13.872281	14.063882	1
14.352270	14.555722	1
