0.000000	0.092729	1
0.159494	0.411718	bird
2.077134	2.279284	bird
2.954352	3.167629	bird
3.288177	3.714732	bird
4.693952	4.918357	bird
5.836376	6.270348	bird
8.722108	8.907567	bird
10.011044	10.161265	bird
11.819264	11.963921	bird
13.633047	13.846324	bird
14.653068	14.706851	1
14.706851	14.853363	bird
14.925692	14.999875	1
15.936440	16.047715	bird
16.926788	17.071445	bird
17.405270	18.098885	bird
19.610371	19.901540	bird
21.168221	21.346261	bird
22.297663	22.466430	bird
23.059897	23.208264	bird
25.543185	25.734207	bird
28.538338	28.764597	bird
29.116968	29.180024	1
29.384028	29.463775	1
37.751911	37.935515	bird
41.079035	41.225547	bird
44.191026	44.254082	1
44.452523	44.550816	1
49.854926	50.008856	bird
52.455052	52.634947	4
55.242492	55.340785	4
56.995074	57.154568	bird
57.575559	57.638615	1
57.842619	57.937203	1
59.266939	59.428288	bird
