0.000000	0.136866	3
0.441556	0.481204	1
0.487721	0.541490	1
0.581681	0.679442	3
0.850525	0.955890	1
0.991736	1.110136	3
1.345850	1.440353	1
1.504441	1.656514	3
1.669549	1.773828	3
1.795553	1.926988	3
2.112735	2.212669	1
2.489659	2.604801	1
2.647164	2.680838	1
2.751443	2.868757	1
2.911120	3.023003	1
3.068625	3.184852	1
3.510724	3.557432	1
3.611744	3.759473	1
4.056016	4.157036	1
4.260229	4.379715	1
4.441631	4.589359	1
4.616515	4.754468	1
5.021682	5.137910	1
5.257396	5.357330	1
5.446402	5.598475	1
5.832017	5.887415	1
5.941727	6.072075	1
6.093800	6.106835	1
6.271943	6.403378	1
6.459863	6.595642	1
7.042087	7.152883	1
7.382079	7.484186	1
7.522204	7.636259	1
7.955614	8.011012	1
8.054461	8.184810	1
8.324935	8.440076	1
8.484612	8.624737	1
8.683394	8.794190	1
9.059232	9.172201	1
9.223254	9.362293	1
9.570851	9.668612	1
9.726183	9.818513	1
9.818513	9.895636	1
10.193266	10.295372	1
10.324700	10.438756	1
10.446359	10.573449	1
10.588657	10.712488	1
10.716833	10.833060	1
10.838491	10.963409	1
11.128517	11.251262	1
11.259952	11.396818	1
11.421802	11.540202	1
11.551064	11.682499	1
11.682499	11.791123	1
11.809589	11.929075	1
12.012716	12.149582	1
12.156099	12.231050	1
12.430918	12.533024	1
12.584077	12.623182	1
12.733978	12.864327	1
12.868672	13.002279	1
13.028349	13.159784	1
13.469362	13.570382	1
13.596452	13.711593	1
13.731146	13.859322	1
13.885392	14.003792	1
14.016826	14.148261	1
14.165641	14.301421	1
14.554515	14.652276	1
14.672915	16.395690	3
16.604247	16.647697	1
16.855169	16.956189	1
17.250560	17.395029	1
