0.000000	0.122745	2
0.442099	0.678899	2
0.858129	1.113395	2
1.397989	1.928074	2
2.140977	2.210496	1
2.488573	2.605887	1
2.817704	3.191370	2
3.515069	3.757300	2
4.056016	4.158122	1
4.263488	4.764244	2
5.023855	5.122703	1
5.263914	5.598475	2
5.835275	6.103576	2
6.351239	6.589125	2
6.840046	7.147452	2
7.434219	7.634087	2
7.954527	8.191327	2
8.383592	8.776810	2
9.113544	9.359034	2
9.624076	9.898895	2
10.248664	10.963409	2
11.130690	11.939938	2
12.018147	12.227791	2
12.435263	13.153267	2
13.510639	14.299249	2
14.597964	16.394603	2
16.856255	16.930119	1
17.299440	17.385253	1
