0.276692	0.387369	1
0.466120	0.642777	1
0.921597	1.249371	3
1.581401	1.966642	3
2.290159	2.717967	3
3.003173	3.120235	1
3.277736	3.405440	1
3.405440	3.531016	1
3.531016	3.660848	1
4.029061	4.143995	1
4.197205	4.329166	1
4.329166	4.473897	1
4.735690	4.848495	1
4.857009	4.995355	1
4.995355	5.118802	1
5.118802	5.255020	1
5.555124	5.733910	1
6.048913	6.157461	1
6.174489	6.289422	1
6.304321	6.419255	1
6.419255	6.555472	1
6.844935	6.959868	1
6.976896	7.106728	1
7.106728	7.262101	1
7.262101	7.383420	1
7.383420	7.517509	1
7.979372	8.096434	1
8.270963	8.385896	1
8.400795	8.528499	1
8.911611	9.011646	1
9.037187	9.175533	1
9.330906	9.441583	1
9.488408	9.594828	1
9.616112	9.758714	1
10.075846	10.160982	1
10.131184	10.263145	1
10.263145	10.412133	1
10.667541	10.782475	1
10.827171	10.948490	1
10.957004	11.093221	1
11.472077	11.723228	1
12.076542	12.189347	1
12.210631	12.325565	1
12.627798	12.944929	3
13.144999	13.611119	3
13.879297	14.175145	3
14.456093	14.551871	1
14.566770	14.690217	1
14.690217	14.834949	1
15.130796	15.247858	1
15.271271	15.499010	3
15.841682	16.118374	3
16.290774	16.431249	1
16.431249	16.554696	1
16.554696	16.688785	1
16.854800	16.946322	1
16.963349	17.088924	1
17.088924	17.214500	1
