0.283077	0.653419	2
0.925854	1.249371	2
1.585658	1.975155	2
2.294415	2.713710	2
3.011686	3.673619	2
4.037575	4.478154	2
4.737819	5.259277	2
5.557253	5.740295	2
6.051041	6.561858	2
6.855577	7.521766	2
7.985757	8.090049	1
8.275220	8.528499	2
8.911611	9.015903	1
9.045700	9.175533	1
9.326649	9.773613	2
10.077974	10.418518	2
10.667541	11.088965	2
11.469948	11.729613	2
12.074414	12.336207	2
12.623541	12.904490	2
13.147127	13.611119	2
13.881425	14.170888	2
14.453965	14.841334	2
15.135053	15.488368	2
15.845939	16.124759	2
16.292903	16.684528	2
16.861186	17.223014	2
