0.000000	0.128720	1
0.137597	0.263358	1
0.622885	1.140723	2
1.349338	1.765088	2
1.955949	3.411814	2
3.685528	4.169337	2
4.574730	4.691614	1
4.691614	4.823293	1
5.107364	5.372201	2
5.589693	5.693261	1
5.909273	6.012841	1
6.345737	6.870973	2
7.289682	8.239545	2
8.491066	9.600719	2
10.111160	10.220646	1
10.353804	10.484003	1
10.626039	10.961894	2
11.417592	11.586259	1
12.030120	12.305314	2
12.749175	13.028808	2
13.286248	13.667968	2
14.006782	14.236111	2
14.419573	14.721399	2
15.123833	15.447852	2
15.783707	16.169866	2
16.470212	17.079782	2
17.337221	17.934955	2
18.276728	19.512142	2
19.966360	20.069927	1
20.204565	22.108730	2
22.546673	22.915078	2
23.134050	23.567554	2
