0.000000	0.272235	3
0.621406	1.159957	3
1.346379	1.778404	3
1.952990	3.435486	3
3.675171	4.181173	3
4.527385	4.838088	3
5.101446	5.225727	1
5.225727	5.370721	1
5.583775	5.722851	1
5.826419	6.012841	1
6.344257	6.885768	3
7.282284	8.241024	3
8.486628	9.608117	3
9.957288	10.019429	1
10.108201	10.244318	1
10.356763	10.478085	1
10.620121	10.972251	3
11.419071	11.587738	1
11.667633	11.732733	1
12.025682	12.303835	3
12.747696	13.034726	3
13.283288	13.650214	3
14.002344	14.239070	3
14.416614	14.724358	3
15.120874	15.449331	3
15.786666	16.168387	3
16.470212	17.085700	3
17.337221	17.949750	3
18.275248	19.515101	3
19.956003	20.062530	1
20.198647	22.127964	3
22.548153	22.920996	3
23.131091	23.571993	3
