0.089316	0.205237	1
1.048991	1.096500	1
1.341644	1.413858	1
1.582988	1.630497	1
1.919350	2.046673	1
2.054274	2.175896	1
2.489454	2.612976	1
2.637681	2.770705	1
3.074760	3.228688	1
3.528943	3.834899	3
4.138954	4.659649	3
4.948501	6.121015	3
6.383263	7.209913	3
7.673598	7.762914	1
7.905440	8.027062	1
8.285509	8.407132	1
8.716888	8.849912	1
9.142566	9.262287	1
9.617652	9.741175	1
9.832391	9.902704	1
10.081337	10.174454	1
10.345485	10.472808	1
10.535519	10.660942	1
11.039111	11.196840	1
11.487593	11.848659	3
12.084301	12.492876	3
12.924254	13.463953	3
14.172782	14.303906	1
14.516745	14.855006	3
