0.096918	0.202387	1
1.059443	1.094599	1
1.346395	1.415758	1
1.586789	1.630497	1
1.924101	2.180647	2
2.498955	2.774505	2
3.079511	3.222037	1
3.535594	3.828247	2
4.185512	4.644446	2
4.985558	6.109613	2
6.417469	7.211814	2
7.682149	7.765765	1
7.909241	8.030863	1
8.285509	8.396680	1
8.723539	8.849912	1
9.144466	9.261337	1
9.623353	9.740224	1
9.833341	9.902704	1
10.079436	10.163051	1
10.391093	10.480409	1
10.587779	10.666643	1
11.084719	11.114175	1
11.126527	11.190189	1
11.537952	11.842957	2
12.124209	12.492876	2
12.964162	13.023072	1
13.096236	13.456351	2
14.219340	14.302005	1
14.524346	14.845504	2
