0.000000	0.170992	2
0.447896	0.556361	1
0.743941	0.847302	1
0.847302	1.336032	2
1.527440	3.387932	2
3.564028	4.503206	2
4.596358	7.768636	2
7.874548	7.968977	1
7.974081	8.081270	1
8.081270	8.302028	2
8.474295	8.943884	2
9.033208	9.390504	2
9.511730	9.872854	2
10.022153	12.671247	2
10.038741	10.101268	4
12.807785	12.939219	1
13.128076	13.190602	1
13.198259	13.305448	1
13.311828	17.979645	2
18.070245	18.539834	2
18.712102	18.958381	2
19.010699	19.106403	1
19.219972	19.253150	1
19.324609	19.429246	1
19.717635	20.014956	2
20.117041	20.383736	2
20.591734	20.641500	1
