0.027585	0.132409	1
0.187580	0.502053	2
0.446882	0.630784	4
0.698828	1.975108	2
0.812847	0.936062	4
2.159010	2.870711	2
3.050935	3.580573	2
3.762636	5.193395	2
5.382814	7.277005	2
7.457229	9.362455	2
7.613546	7.677912	4
9.474635	9.561069	1
9.568425	9.675088	1
9.682444	9.801981	1
9.969332	10.066800	1
10.195531	10.269092	1
10.315068	10.416214	1
10.473223	10.550462	1
10.565174	10.688389	1
10.763789	11.254807	2
11.313656	13.058886	2
12.496146	12.819814	4
13.297959	13.410139	1
13.590364	14.195401	2
14.377464	14.874000	2
14.686420	14.741591	4
