0.074424	0.200438	1
0.200438	0.336600	1
0.542958	1.148499	2
1.280433	2.058503	2
2.229340	2.513504	2
2.677576	3.518229	2
3.611260	5.378832	2
5.500616	6.292218	2
6.486736	6.578074	1
6.748911	7.261423	2
7.367984	7.658915	2
7.812837	8.178192	2
8.379475	8.508026	1
8.508026	8.646726	1
8.861540	9.116950	2
9.287788	9.695429	2
9.862883	10.074315	2
10.206248	11.376736	2
11.501904	11.769154	2
11.872333	11.987352	4
11.965363	12.225847	2
12.325643	12.416982	4
12.416982	12.515086	1
12.572596	12.890590	2
12.831389	13.015758	4
13.083416	13.680500	2
