0.351518	0.886533	2
1.127511	1.463554	2
1.678002	2.131217	2
2.500422	2.949215	2
3.137134	5.102541	2
5.409843	5.966966	2
6.296376	6.402495	1
6.608100	7.187331	2
7.514530	7.618438	1
7.636124	7.788670	1
7.901421	8.250728	2
8.562452	8.953765	2
9.236748	9.475515	2
9.621428	9.948628	2
10.165287	10.569864	2
10.978863	11.107090	1
11.222052	11.350279	1
11.480716	11.993623	2
12.327455	12.944270	2
13.198513	13.596458	2
13.883863	14.352553	2
14.615639	15.068855	2
15.429216	16.043820	2
16.302484	16.866240	2
17.173542	17.606860	2
