0.349307	0.448794	1
0.464269	0.590285	1
0.590285	0.762728	1
0.762728	0.895376	1
1.129722	1.240262	1
1.251316	1.467975	1
1.666948	1.788542	1
1.870342	1.998569	1
1.998569	2.129006	1
2.493789	2.664021	1
2.664021	2.807724	1
2.807724	2.951426	1
3.134923	5.102541	3
5.409843	5.518172	1
5.518172	5.639766	1
5.639766	5.790101	1
5.790101	5.962544	1
6.294165	6.420181	1
6.486505	6.530721	1
6.614732	6.745170	1
6.782753	6.930877	1
6.930877	7.063526	1
7.063526	7.202806	1
7.507898	7.625070	1
7.633914	7.784248	1
7.897000	8.029648	1
8.051756	8.250728	1
8.562452	8.960397	3
9.227905	9.334023	1
9.345078	9.482148	1
9.621428	9.780606	1
9.780606	9.946417	1
10.165287	10.278038	1
10.278038	10.443848	1
10.443848	10.580918	1
10.835161	10.899274	1
10.985496	11.118144	1
11.222052	11.345857	1
11.478505	11.575781	1
11.584624	11.989202	3
12.325244	12.431363	1
12.431363	12.561800	1
12.561800	12.692238	1
12.692238	12.829308	1
12.829308	12.953113	1
13.198513	13.594247	3
13.883863	14.356975	3
14.613429	15.071065	3
15.422584	16.052663	3
16.295852	16.857397	3
17.169120	17.609071	3
