0.323223	0.781891	2
1.164627	1.472459	2
1.740272	2.029633	2
2.341568	2.698652	2
3.053684	3.400507	2
3.718599	4.142380	2
4.721102	5.189005	2
5.554298	5.893938	2
6.112498	6.480870	2
6.764074	7.125263	2
7.379736	7.873292	2
8.207802	8.649026	2
9.141556	9.618694	2
9.935760	10.405715	2
10.591440	11.145536	2
11.370253	11.420532	1
11.500568	12.057742	2
12.265015	12.815006	2
13.102315	13.250074	1
14.186907	14.284387	1
14.366475	14.430093	1
14.942119	15.035494	1
15.101165	15.203775	1
15.602930	15.835855	2
16.171391	16.433047	2
17.199547	17.377063	2
17.702337	17.828548	2
18.302608	18.528351	2
19.610890	19.673482	1
19.753518	20.214239	2
20.805274	20.913015	1
20.921224	21.042304	1
21.360396	21.438380	1
21.491738	21.857030	2
22.094060	22.422413	2
22.745636	22.935465	2
23.306915	23.562414	2
23.882559	24.447942	2
24.602883	25.217519	2
25.344756	25.690553	2
25.972731	26.059950	1
26.097916	26.194370	1
26.248753	26.464235	2
26.832606	27.187638	2
27.273831	27.588844	2
28.122418	28.471293	2
28.779124	29.149548	2
29.393760	29.866794	2
30.105876	30.418838	2
30.745139	31.075544	2
31.235616	31.349514	1
31.393636	31.489064	1
31.708650	31.995959	2
32.206310	32.720388	2
32.871225	32.975888	1
32.992305	33.103125	1
33.103125	33.196500	1
