0.125289	0.167492	1
0.423347	0.551274	1
0.717447	0.858563	1
0.953519	1.010229	1
1.353126	1.481053	1
1.564140	1.614256	1
1.955835	2.091675	1
2.347529	2.408196	1
2.571731	2.670644	1
2.964745	3.080802	1
3.187628	3.270715	1
3.555583	3.618887	1
3.773191	3.898481	1
4.220277	4.352161	1
4.842768	4.990477	1
5.270071	5.392723	1
5.616925	5.692099	1
5.916301	5.936083	1
6.053460	6.180068	1
6.549342	6.689139	1
6.814428	6.958182	1
7.360427	7.481760	1
7.679585	7.806194	1
7.907744	8.050178	1
8.236134	8.294163	1
8.559249	8.683220	1
8.908741	8.995784	1
9.434957	9.590579	1
9.911057	9.951941	1
10.093056	10.236809	1
10.710272	10.847431	1
11.225937	11.349907	1
11.810181	11.949978	1
12.068673	12.203195	1
12.874482	12.945700	1
13.387510	13.450814	1
13.598524	13.727770	1
14.094406	14.219696	1
14.383231	14.528303	1
14.640405	14.786795	1
14.989896	15.125736	1
15.338069	15.472590	1
15.712619	15.847140	1
16.179487	16.299501	1
16.668775	16.733398	1
16.910122	16.990571	1
17.537888	17.672410	1
17.763409	17.937496	1
18.345016	18.449204	1
18.578450	18.689233	1
18.800015	18.920029	1
18.956957	18.989927	1
19.361839	19.488448	1
19.599230	19.732432	1
19.902562	20.042359	1
20.382619	20.465706	1
20.605502	20.732111	1
20.893009	21.042037	1
21.179196	21.225355	1
21.435050	21.495717	1
21.766078	21.892687	1
22.342410	22.465062	1
22.629916	22.738061	1
22.806640	22.908191	1
23.083596	23.133712	1
23.291972	23.417262	1
23.579479	23.686304	1
23.909188	24.068767	1
24.314071	24.416940	1
24.547505	24.659606	1
24.970851	25.118561	1
25.137025	25.283415	1
25.439038	25.511574	1
25.511574	25.651371	1
25.789849	25.941515	1
26.105051	26.236934	1
26.246166	26.400470	1
26.593020	26.713034	1
26.744686	28.749318	3
28.820535	28.948462	1
28.948462	29.053969	1
29.053969	29.180577	1
29.180577	29.311142	1
29.311142	29.439069	1
29.439069	29.577547	1
29.768779	29.874285	1
30.060241	30.185531	1
30.404458	30.533704	1
30.871326	30.987384	1
31.143006	31.263020	1
31.964641	32.096525	1
32.217858	32.307539	1
32.539654	32.662306	1
33.034218	33.154232	1
33.305898	33.398217	1
33.454927	33.584173	1
33.850578	33.977186	1
34.305576	34.433503	1
34.858169	34.971589	1
35.067864	35.207660	1
35.347457	35.489892	1
35.802456	35.930383	1
36.115020	36.177005	1
36.215252	36.320759	1
36.531772	36.649149	1
36.775757	36.907641	1
37.191191	37.323074	1
37.415393	37.534088	1
37.803131	37.866435	1
38.015463	38.151304	1
38.272637	38.408477	1
38.692027	38.771157	1
38.974258	39.092953	1
39.202416	39.338257	1
39.653458	39.801168	1
39.884255	40.020095	1
40.299688	40.419703	1
40.535760	40.655774	1
40.858875	40.955150	1
41.145063	41.187265	1
41.271671	41.407511	1
41.568409	41.635670	1
41.789974	41.954828	1
42.184306	42.305639	1
42.409827	42.533798	1
