0.123971	0.166173	1
0.478738	0.536766	1
0.779432	1.004953	2
1.354445	1.605024	2
2.019139	2.674601	2
2.964745	3.082121	1
3.188947	3.269396	1
3.558221	3.895843	2
4.220277	4.345566	1
4.842768	4.991796	1
5.270071	5.399317	1
5.611650	5.694736	1
6.054779	6.182706	1
6.551980	6.677269	1
6.867182	6.956863	1
7.360427	7.487035	1
7.682223	7.806194	1
7.914338	8.056772	1
8.242728	8.290207	1
8.560568	8.673988	1
8.911379	8.993146	1
9.436276	9.587942	1
9.912375	9.957216	1
10.094375	10.242085	1
10.708953	10.838199	1
11.228574	11.344632	1
11.814138	11.953934	1
12.064717	12.199238	1
12.875801	12.952294	1
13.387510	13.438944	1
13.599842	13.727770	1
14.094406	14.214420	1
14.437304	14.528303	1
14.648318	14.797346	1
14.991215	15.117823	1
15.338069	15.472590	1
15.766691	15.849778	1
16.175530	16.316646	1
16.667456	16.736036	1
16.915398	16.987934	1
17.536570	17.930902	2
18.346335	18.450523	1
18.578450	18.989927	2
19.361839	19.492404	1
19.648027	19.731114	1
19.973780	20.062142	1
20.385257	20.464387	1
20.643748	20.737386	1
20.954994	21.039399	1
21.433732	21.498355	1
21.770035	21.913788	1
22.341091	22.454511	1
22.657612	22.728829	1
22.821148	22.908191	1
23.087553	23.127118	1
23.289335	23.427812	1
23.579479	23.695536	1
23.915782	24.075361	1
24.320665	24.416940	1
24.547505	24.670156	1
24.974808	25.123836	1
25.143619	25.288691	1
25.435082	25.651371	1
25.789849	25.936240	1
26.109007	26.232978	1
26.248804	26.399151	1
26.591701	28.650405	2
28.676782	29.584141	2
29.770097	29.867691	1
30.058923	30.190806	1
30.447979	30.533704	1
30.901659	30.990021	1
31.143006	31.272252	1
31.964641	32.089931	1
32.223133	32.306220	1
32.534379	32.674175	1
33.034218	33.156870	1
33.304579	33.577579	2
33.847940	33.977186	1
34.309533	34.429547	1
34.859488	34.970270	1
35.071820	35.503080	2
35.803775	36.328672	2
36.526497	36.907641	2
37.189872	37.538045	2
37.800493	37.873029	1
38.016782	38.415071	2
38.688070	38.764563	1
38.971620	39.336938	2
39.653458	40.018776	2
40.535760	40.661050	1
40.857556	40.947237	1
41.146381	41.407511	2
41.567090	41.958785	2
42.182987	42.543029	2
