1.567437	4.157115	2
1.592993	1.796021	1
1.842874	2.062940	1
2.094175	2.292944	1
2.349735	2.554183	1
2.620913	2.818262	1
2.865115	3.069563	1
3.112157	3.320864	1
3.393273	3.587783	1
3.650253	3.851862	1
3.924271	4.130139	1
7.416928	8.796954	2
7.436805	7.644093	1
7.686687	7.889715	1
7.937988	8.146695	1
8.248919	8.453368	1
13.578772	14.970156	2
13.615686	13.818714	1
13.868407	14.065756	1
14.139585	14.344033	1
14.427800	14.629409	1
20.666311	22.864130	2
20.697546	20.903414	1
20.947428	21.151876	1
21.198729	21.406016	1
21.457128	21.658737	1
21.699911	21.905779	1
21.956891	22.154240	1
22.208192	22.409801	1
