1.242978	3.046172	2
1.283462	1.482601	1
1.520897	1.724413	1
1.773651	1.967319	1
2.019839	2.209131	1
2.256180	2.449848	1
2.513310	2.711355	1
18.347056	21.927183	2
18.365657	18.563702	1
18.599810	18.797855	1
18.844904	19.049514	1
19.088904	19.285855	1
19.351505	19.556115	1
19.595505	19.784797	1
19.830752	20.026609	1
20.078035	20.279362	1
20.323129	20.521174	1
20.570412	20.770645	1
20.820977	21.020116	1
21.055129	21.259739	1
31.678434	35.311081	2
31.730954	31.935564	1
31.973860	32.180658	1
32.217860	32.414811	1
32.462954	32.663188	1
32.708049	32.920318	1
32.958614	33.147905	1
33.206990	33.397376	1
33.455367	33.651224	1
33.707026	33.898506	1
33.952121	34.143601	1
34.200498	34.400731	1
34.454345	34.649108	1
34.719134	34.911709	1
