1.049098	4.595050	2
1.076375	1.269409	1
1.323962	1.516996	1
1.562107	1.749896	1
1.795007	1.992238	1
2.032103	2.228285	1
2.279691	2.477970	1
2.512590	2.717165	1
2.752834	2.946917	1
3.005667	3.210241	1
3.253254	3.454681	1
3.514479	3.710661	1
3.771508	3.973984	1
4.028537	4.241504	1
24.062118	25.623176	2
24.114573	24.308656	1
24.361111	24.549949	1
24.608698	24.812223	1
24.862580	25.049319	1
25.115412	25.307397	1
25.365098	25.560230	1
29.979032	33.310968	2
30.011554	30.215079	1
30.258092	30.467912	1
30.502532	30.698713	1
30.743825	30.935810	1
30.976724	31.176053	1
31.223263	31.410002	1
31.476095	31.660737	1
31.722633	31.920913	1
31.977564	32.168500	1
32.229348	32.423431	1
32.481131	32.673116	1
32.731866	32.925949	1
