0.842827	2.378947	2
0.875113	1.094316	1
1.131699	1.340706	1
1.371293	1.588797	1
1.612586	1.823293	1
1.855579	2.066285	1
2.088375	2.302481	1
3.214977	5.627908	2
3.272751	3.483458	1
3.512345	3.711157	1
3.748540	3.947352	1
3.976240	4.197142	1
4.227728	4.443533	1
4.472420	4.684826	1
9.610945	13.104598	2
9.633035	9.836945	1
9.869231	10.090133	1
10.115622	10.346719	1
10.370509	10.586313	1
10.608404	10.825907	1
10.851396	11.062103	1
11.084193	11.301697	1
11.327185	11.548088	1
11.578674	11.797877	1
11.828463	12.045967	1
12.074854	12.290659	1
12.336539	12.543847	1
12.588027	12.797035	1
12.841215	13.063817	1
19.629710	22.280536	2
19.656898	19.877800	1
19.911785	20.134386	1
20.159875	20.390973	1
20.433454	20.647559	1
20.683243	20.887153	1
20.948326	21.147138	1
21.203213	21.403724	1
21.486988	21.685800	1
21.743574	21.944085	1
21.995063	22.195574	1
27.167573	27.949227	2
27.204956	27.407167	1
27.444550	27.636565	1
27.689242	27.889753	1
28.445407	30.008715	2
28.549061	28.735978	1
28.797151	28.989166	1
29.036745	29.232159	1
29.293332	29.481948	1
29.546519	29.733437	1
36.078428	38.307841	2
36.148097	36.348608	1
36.392789	36.593300	1
36.632383	36.837991	1
36.882172	37.079285	1
37.131961	37.332473	1
37.380052	37.587360	1
47.232290	48.802395	2
47.307057	47.504169	1
47.544951	47.757357	1
47.803237	48.002049	1
48.041132	48.243342	1
48.285823	48.489733	1
48.532214	48.737823	1
51.881432	53.974905	2
51.937507	52.132920	1
52.178800	52.381010	1
52.425191	52.624003	1
52.674980	52.873792	1
