2.273289	4.744975	2
2.308934	2.506304	1
2.558549	2.751565	1
2.805261	3.002630	1
3.044717	3.239184	1
3.291429	3.494603	1
3.543946	3.742766	1
3.784853	3.982222	1
4.033016	4.228934	1
4.278277	4.478549	1
4.530794	4.739773	1
7.778685	9.067392	2
7.836735	8.029751	1
8.077642	8.270658	1
8.330159	8.520272	1
8.571066	8.758277	1
8.825034	9.022404	1
12.144036	12.945125	2
12.204989	12.399456	1
12.447347	12.649070	1
12.696961	12.888526	1
22.163447	24.102313	2
22.199728	22.389841	1
22.440635	22.640907	1
22.691701	22.897778	1
22.948571	23.141587	1
23.203991	23.395556	1
23.443447	23.640816	1
31.857778	32.925896	2
31.921633	32.123356	1
32.169796	32.358458	1
32.413605	32.605170	1
36.339229	39.439093	2
36.391474	36.593197	1
36.642540	36.829751	1
36.877642	37.072109	1
37.120000	37.320272	1
37.368163	37.558277	1
37.613424	37.810794	1
37.870295	38.060408	1
38.115556	38.310023	1
38.370975	38.565442	1
38.624943	38.822313	1
38.873107	39.071927	1
39.124172	39.328798	1
54.439184	55.565351	2
54.501587	54.690249	1
54.748299	54.948571	1
55.006621	55.198186	1
55.266395	55.462313	1
60.255782	61.556100	2
60.309478	60.505397	1
60.556190	60.756463	1
60.797098	60.997370	1
61.052517	61.255692	1
61.302132	61.499501	1
63.970975	66.072381	2
64.040635	64.239456	1
64.278639	64.478912	1
64.523900	64.721270	1
64.777868	64.978141	1
65.023129	65.226304	1
65.280000	65.483175	1
65.525261	65.731338	1
65.766168	65.969342	1
