0.744689	3.931100	2
0.767961	0.964874	1
1.014997	1.210120	1
1.245923	1.455366	1
1.494749	1.705983	1
1.739995	1.944069	1
1.972711	2.189315	1
2.221537	2.448882	1
2.468574	2.685178	1
2.719190	2.935794	1
2.960856	3.173880	1
3.209683	3.429867	1
3.460299	3.669743	1
3.698385	3.916779	1
6.072082	6.845413	2
6.093564	6.308378	1
6.328069	6.548254	1
6.596587	6.818562	1
9.809850	11.821943	2
9.867134	10.078368	1
10.107010	10.309293	1
10.343305	10.561700	1
10.590342	10.806946	1
10.833798	11.034291	1
11.073674	11.288488	1
11.318920	11.548055	1
20.786857	21.846607	2
20.833400	21.066116	1
21.089387	21.309572	1
21.348954	21.561978	1
21.594201	21.810805	1
24.195243	28.140664	2
24.268638	24.490612	1
24.512094	24.732278	1
24.755550	24.963204	1
24.995426	25.212030	1
25.242462	25.459067	1
25.503820	25.707893	1
25.750856	25.956720	1
25.990732	26.209126	1
26.248509	26.456163	1
26.484805	26.692458	1
26.722890	26.944865	1
26.977087	27.182951	1
27.215173	27.429987	1
27.465790	27.684184	1
