1.380118	4.189804	2
1.402595	1.597026	1
1.650972	1.842030	1
1.884738	2.081416	1
2.135362	2.324173	1
2.384862	2.589407	1
2.645601	2.844526	1
2.886110	3.090655	1
3.138982	3.339031	1
3.381738	3.589655	1
3.637982	3.842527	1
25.826637	28.654305	2
25.841247	26.060402	1
26.090747	26.295292	1
26.330132	26.535801	1
26.580756	26.778558	1
26.821265	27.029182	1
27.067394	27.264072	1
27.307903	27.518068	1
27.552908	27.764196	1
27.803532	28.012572	1
28.062023	28.267692	1
31.971982	34.453497	2
32.001203	32.205748	1
32.242836	32.447381	1
32.479974	32.687890	1
32.722731	32.931771	1
32.977850	33.190262	1
33.225102	33.433019	1
33.462240	33.672405	1
33.713988	33.929772	1
39.007437	40.980961	2
39.032162	39.233336	1
39.264804	39.477216	1
39.528915	39.741327	1
39.776167	39.987455	1
40.015552	40.214478	1
40.260557	40.469598	1
40.498818	40.698868	1
59.336079	62.590820	2
59.377663	59.577712	1
59.619296	59.821593	1
59.875539	60.064350	1
60.126163	60.319469	1
60.376787	60.574589	1
60.629659	60.817346	1
60.878035	61.070218	1
61.129783	61.323089	1
61.389398	61.588324	1
70.120779	72.013384	2
70.155619	70.357917	1
70.409615	70.598426	1
70.696203	70.889509	1
70.962561	71.151372	1
