0.419911	5.522748	2
0.455692	0.664671	1
0.693696	0.902676	1
0.954921	1.166803	1
1.198730	1.422222	1
1.454150	1.671837	1
1.692154	1.906939	1
1.941769	2.150748	1
2.182676	2.394558	1
2.429388	2.647075	1
2.673197	2.879274	1
2.908299	3.146304	1
3.175329	3.390113	1
3.430748	3.654240	1
3.674558	3.892245	1
3.924172	4.153469	1
4.197007	4.414694	1
4.449524	4.664308	1
4.702041	4.925533	1
4.963265	5.195465	1
5.227392	5.453787	1
11.621587	12.620045	2
11.676735	11.906032	1
11.937959	12.167256	1
12.283356	12.515556	1
15.894059	18.216054	2
15.949206	16.161088	1
16.190113	16.401995	1
16.425215	16.637098	1
16.666122	16.878005	1
16.930249	17.150839	1
17.182766	17.391746	1
17.435283	17.632653	1
17.684898	17.896780	1
17.928707	18.146395	1
