0.889910	9.803844	2
0.949238	1.104972	1
1.394193	1.546219	1
1.861396	2.020838	1
2.324890	2.469501	1
2.769846	2.925580	1
3.225924	3.392783	1
3.674588	3.845154	1
4.130667	4.297525	1
4.594161	4.761020	1
5.039117	5.202267	1
5.491488	5.647222	1
5.943859	6.107009	1
6.403646	6.551964	1
6.830061	7.000627	1
7.286140	7.471538	1
7.764467	7.920201	1
8.213130	8.372572	1
8.676625	8.832359	1
9.130850	9.281022	1
9.603614	9.744517	1
14.297891	17.471904	2
14.396152	14.537054	1
14.844815	14.987571	1
15.319433	15.462190	1
15.792198	15.936809	1
16.264963	16.407719	1
16.722896	16.871214	1
17.199369	17.355103	1
20.868394	23.997912	2
20.957385	21.105704	1
21.378239	21.528411	1
21.860273	22.004884	1
22.314498	22.470233	1
22.776139	22.928166	1
23.234072	23.391661	1
23.697567	23.849594	1
28.299145	31.384167	2
28.375158	28.521622	1
28.823821	28.975847	1
29.305855	29.457882	1
29.767496	29.925085	1
30.242115	30.395995	1
30.700048	30.852074	1
31.163543	31.322985	1
34.958639	38.043661	2
35.045776	35.190387	1
35.487023	35.631634	1
35.946810	36.109961	1
36.425137	36.588287	1
36.881216	37.044366	1
37.348419	37.515277	1
37.808206	37.980626	1
45.237102	51.021519	2
45.311261	45.468850	1
45.761778	45.945322	1
46.247521	46.434773	1
46.703600	46.866750	1
47.155971	47.337661	1
47.610196	47.775200	1
48.057005	48.262797	1
48.516792	48.692920	1
48.972871	49.147145	1
49.421534	49.623618	1
49.875759	50.066719	1
50.324422	50.496842	1
50.786063	50.958483	1
54.833301	57.947986	2
54.920438	55.083588	1
55.350561	55.535959	1
55.821472	55.995746	1
56.292382	56.464803	1
56.759585	56.933859	1
57.230496	57.391792	1
57.682867	57.862703	1
