1.783600	3.428667	2
1.917802	2.049841	1
2.352879	2.484918	1
2.794450	2.932982	1
3.229527	3.374553	1
6.164674	8.242654	2
6.279396	6.396282	1
6.660359	6.796726	1
7.093271	7.225310	1
7.532678	7.666880	1
7.965590	8.114945	1
11.342308	14.338062	2
11.467852	11.615043	1
11.870461	12.004664	1
12.316361	12.470045	1
12.766590	12.911616	1
13.214654	13.366174	1
13.669212	13.814238	1
14.115112	14.260138	1
17.835995	20.364204	2
17.907426	18.058945	1
18.307870	18.470212	1
18.751605	18.894466	1
19.216986	19.355518	1
19.665051	19.797089	1
20.104457	20.260305	1
23.117528	25.247457	2
23.251731	23.407579	1
23.665162	23.825340	1
24.100239	24.256088	1
24.561291	24.727962	1
25.002862	25.163039	1
28.416377	30.511673	2
28.483478	28.622010	1
28.894745	29.044100	1
29.334151	29.477013	1
29.782216	29.927242	1
30.217293	30.381800	1
33.455479	36.468550	2
33.570200	33.704403	1
33.970644	34.126493	1
34.418709	34.552912	1
34.855950	35.029115	1
35.314838	35.455534	1
35.752079	35.910092	1
36.189321	36.351663	1
39.810634	42.789072	2
39.951331	40.107179	1
40.356104	40.522775	1
40.769535	40.934042	1
41.206777	41.379942	1
41.650512	41.815019	1
42.100741	42.256590	1
42.540147	42.708983	1
46.460170	49.559824	2
46.546753	46.685285	1
46.958020	47.122526	1
47.393097	47.548945	1
47.841161	48.007832	1
48.284896	48.442909	1
48.735125	48.897468	1
49.176696	49.343368	1
52.988491	55.568649	2
53.068580	53.233086	1
53.494998	53.659505	1
53.947392	54.111899	1
54.386798	54.553470	1
54.819711	54.975559	1
55.278598	55.443105	1
58.754885	61.802589	2
58.895582	59.038443	1
59.293861	59.456204	1
59.720280	59.904268	1
60.181332	60.332851	1
60.620738	60.783081	1
61.075296	61.220322	1
61.508209	61.653235	1
65.248573	68.296277	2
65.363295	65.534295	1
65.774562	65.915258	1
66.198816	66.354664	1
66.646880	66.807058	1
67.092780	67.257287	1
67.540845	67.694529	1
67.975922	68.114454	1
