0.643056	14.729044	2
1.282284	1.444962	1
1.774146	1.948307	1
2.262179	2.396149	1
2.717677	2.886096	1
3.196141	3.358819	1
3.657381	3.820059	1
4.132017	4.302351	1
4.579860	4.740624	1
5.054497	5.224830	1
5.504253	5.701380	1
5.976976	6.149223	1
6.440129	6.650653	1
6.903282	7.077443	1
7.370264	7.536769	1
7.827675	7.986526	1
8.287001	8.468818	1
8.757810	8.928143	1
9.211394	9.391297	1
9.678375	9.852536	1
10.158753	10.323345	1
10.631476	10.788412	1
11.096543	11.266877	1
11.565438	11.739599	1
12.040075	12.225719	1
12.501314	12.654423	1
12.981693	13.146284	1
13.458243	13.613265	1
13.930966	14.089816	1
14.424741	14.585505	1
23.150015	29.611197	2
23.389247	23.546184	1
23.883022	24.036131	1
24.390195	24.531820	1
24.880142	25.038992	1
25.368176	25.528940	1
25.850468	26.007404	1
26.336587	26.503093	1
26.824621	26.970074	1
27.304999	27.458107	1
27.825568	27.971021	1
28.284894	28.445658	1
28.769100	28.924122	1
29.264789	29.437036	1
