5.388393	11.426127	4
5.404057	5.451761	1
5.855463	5.909575	1
6.316837	6.377357	1
6.776075	6.838019	1
7.222497	7.284441	1
7.664647	7.729439	1
8.120325	8.181557	1
8.566036	8.631539	1
9.011746	9.077249	1
9.466712	9.535063	1
9.910286	9.977926	1
10.369524	10.436452	1
10.819506	10.881450	1
11.297256	11.357064	1
16.985400	25.802770	4
17.013880	17.054463	1
17.461726	17.520821	1
17.928084	17.987892	1
18.380202	18.435026	1
18.836592	18.894976	1
19.297254	19.355638	1
19.741540	19.798500	1
20.202202	20.260586	1
20.652896	20.708432	1
21.107862	21.163398	1
21.567100	21.623348	1
22.016370	22.071194	1
22.464928	22.520464	1
22.919183	22.972582	1
23.372013	23.427548	1
23.834811	23.893194	1
24.286929	24.339616	1
24.742607	24.801703	1
25.203269	25.260229	1
25.665355	25.720179	1
38.550364	48.244915	4
38.587388	38.630820	1
39.020994	39.075106	1
39.488064	39.542888	1
39.950150	40.006398	1
40.405116	40.462788	1
40.856522	40.914194	1
41.307216	41.363464	1
41.760758	41.818430	1
42.205757	42.264140	1
42.658587	42.719106	1
43.110705	43.166952	1
43.554279	43.614087	1
44.009245	44.069053	1
44.466347	44.523307	1
44.917041	44.974001	1
45.370583	45.428967	1
45.824837	45.876101	1
46.278379	46.336763	1
46.734057	46.793865	1
47.197567	47.253103	1
47.651109	47.706645	1
48.118179	48.171579	1
61.129212	61.311483	5
73.979333	74.252740	5
75.551423	90.543231	4
75.586311	75.639710	1
76.028461	76.096100	1
76.497667	76.561034	1
76.951209	77.013864	1
77.407599	77.477375	1
77.858293	77.927357	1
78.314683	78.380899	1
78.763241	78.831593	1
79.218207	79.287983	1
79.678157	79.742237	1 
80.130987	80.192219	1
80.590937	80.652169	1
81.045191	81.098591	1
81.500869	81.557117	1
81.963667	82.017067	1
82.422193	82.474881	1
82.882856	82.938391	1
83.347078	83.402613	1
83.812724	83.867547	1
84.284066	84.341025	1
84.745440	84.799551	1
85.197558	85.253805	1
85.668188	85.723011	1
86.130986	86.185097	1
86.595208	86.650032	1
87.056582	87.114254	1
87.525788	87.580612	1
87.991434	88.050530	1
88.456368	88.509056	1
88.925574	88.980398	1
89.392644	89.448180	1
89.867546	89.918810	1
90.351704	90.405104	1
