2.793467	5.290283	2
2.855270	2.997415	1
3.263165	3.402221	1
3.689602	3.847198	1
4.143849	4.298355	1
4.582646	4.743332	1
5.024533	5.185219	1
8.664693	10.728892	2
8.775937	8.921173	1
9.186923	9.338339	1
9.600999	9.758595	1
10.045976	10.200482	1
10.503314	10.664000	1
13.670685	15.710164	2
13.760299	13.908624	1
14.143473	14.294889	1
14.560639	14.727506	1
15.008707	15.166303	1
15.484585	15.629820	1
18.244061	19.826202	2
18.293503	18.441829	1
18.723029	18.874445	1
19.155646	19.300882	1
19.585172	19.748949	1
22.879239	27.118882	2
22.934861	23.095547	1
23.327306	23.484902	1
23.750652	23.920609	1
24.207990	24.356316	1
24.652967	24.798203	1
25.094854	25.246270	1
25.527471	25.678887	1
25.969358	26.130044	1
26.398884	26.562661	1
26.850042	27.016908	1
30.901187	33.360922	2
30.950629	31.108225	1
31.364705	31.506850	1
31.797322	31.939467	1
32.229938	32.390624	1
32.684186	32.829421	1
33.122983	33.268218	1
36.858936	40.208625	2
36.877477	37.019622	1
37.285372	37.436788	1
37.724169	37.872495	1
38.178417	38.336013	1
38.607943	38.765539	1
39.065281	39.216697	1
39.516438	39.670944	1
39.952145	40.091200	1
43.459430	47.736154	2
43.533593	43.685008	1
43.947668	44.092904	1
44.374105	44.525521	1
44.819082	44.989038	1
45.264059	45.430925	1
45.721397	45.848091	1
46.147833	46.305429	1
46.583540	46.741136	1
47.025427	47.170662	1
47.473494	47.618729	1
