1.979938	8.569419	2
2.196494	2.335708	1
2.648941	2.826826	1
3.132324	3.310209	1
3.584771	3.751054	1
4.025616	4.207368	1
4.478063	4.675283	1
4.911174	5.108395	1
5.386824	5.576310	1
5.858606	6.009421	1
6.318787	6.461868	1
6.775100	6.933650	1
7.235281	7.386097	1
7.703196	7.838544	1
8.178846	8.314193	1
12.127120	16.117933	2
12.393948	12.540896	1
12.827059	12.981742	1
13.314310	13.449657	1
13.766757	13.905971	1
14.242406	14.412557	1
14.706454	14.849535	1
15.189837	15.329051	1
15.665486	15.804701	1
36.876346	42.754287	2
37.181844	37.313324	1
37.649759	37.785106	1
38.117674	38.268489	1
38.589456	38.736404	1
39.045770	39.192718	1
39.490482	39.625830	1
39.950663	40.101479	1
40.403110	40.565527	1
40.886493	41.037309	1
41.331206	41.485889	1
41.818456	41.934468	1
42.297973	42.444921	1
47.611322	52.344611	2
47.854947	47.998029	1
48.295793	48.446608	1
48.775309	48.906789	1
49.235490	49.363103	1
49.695671	49.834885	1
50.151985	50.298933	1
50.604431	50.766848	1
51.064612	51.211561	1
51.544129	51.698811	1
52.019778	52.170593	1
56.242614	61.656507	2
56.466904	56.602251	1
56.900016	57.043097	1
57.371798	57.530347	1
57.855181	58.005997	1
58.303761	58.462310	1
58.783277	58.949561	1
59.243458	59.405875	1
59.711373	59.858321	1
60.167687	60.326236	1
60.631735	60.801886	1
61.095783	61.269801	1
