0.520237	9.826696	2
0.563590	0.708100	1
0.973036	1.160899	1
1.387298	1.623332	1
1.864182	2.056862	1
2.307347	2.490393	1
2.750511	2.928741	1
3.164774	3.357454	1
3.617573	3.800619	1
4.055920	4.263052	1
4.542438	4.679723	1
4.985603	5.127705	1
5.438402	5.582912	1
5.883975	6.042936	1
6.324731	6.474058	1
6.779938	6.943717	1
7.247188	7.394107	1
7.695170	7.842089	1
8.138335	8.285253	1
8.588725	8.740460	1
9.055974	9.207710	1
9.501548	9.653283	1
14.508827	19.036814	2
14.612393	14.768946	1
15.057966	15.214519	1
15.520399	15.688994	1
15.982832	16.120116	1
16.433222	16.587366	1
16.878795	17.049799	1
17.336411	17.490555	1
17.781984	17.938537	1
18.246825	18.400969	1
18.711666	18.858585	1
